date,spot,call_wall,put_wall,macro_zero,micro_flip,speed_peak,speed_valley,regime,critical,pcr_oi,next_open,next_high,next_low,next_close,next_ret_pct,foreign_net,retail_ratio
2026-06-11,43219,45000,40000,43022,43006,43673,45618,POS_GAMMA,True,1.6165,44929.0,44931.0,44045.0,44188.0,2.242,,
2026-06-12,44217,45000,43000,43272,43241,43642,46759,POS_GAMMA,False,1.6931,45750.0,45905.0,45340.0,45580.0,3.083,-4360.0,0.2479
2026-06-15,45597,49000,44000,45183,45180,45323,48173,POS_GAMMA,False,1.4086,46124.0,46198.0,45463.0,45772.0,0.384,-6414.0,0.3571
2026-06-16,45764,49000,45000,45491,45487,45741,48098,POS_GAMMA,False,1.4086,45345.0,45745.0,45113.0,45668.0,-0.21,-10734.0,0.3855
2026-06-17,45668,49000,45000,45499,45503,45531,47312,POS_GAMMA,True,1.4086,46470.0,46778.0,46260.0,46769.0,2.411,-10239.0,0.272
2026-06-18,46752,48500,44400,45984,45996,46425,49277,POS_GAMMA,False,1.2241,47460.0,48476.0,47371.0,48413.0,3.553,-9677.0,0.1658
2026-06-22,48428,48500,47000,47510,47485,47629,50922,POS_GAMMA,False,1.4871,48650.0,48711.0,47404.0,47436.0,-2.048,-9657.0,0.0812
2026-06-23,47437,50500,46000,47336,47348,47793,50117,POS_GAMMA,True,1.4871,46858.0,47067.0,45898.0,46387.0,-2.213,-15392.0,0.2955
2026-06-24,46407,48000,45000,46182,46187,46268,44458,POS_GAMMA,True,1.4871,46993.0,46997.0,46091.0,46544.0,0.295,-19571.0,0.202
2026-06-25,46527,49000,45000,46143,46140,46620,49109,POS_GAMMA,False,1.2576,45709.0,45922.0,44264.0,44373.0,-4.63,-17127.0,0.1547
2026-06-26,44452,46500,44500,44565,44543,44852,43030,NEG_GAMMA,True,1.8457,44799.0,45637.0,44373.0,45550.0,2.47,-10503.0,0.1664
2026-06-29,45556,47000,42000,45049,45032,45510,48062,POS_GAMMA,False,1.7112,46100.0,46883.0,45922.0,46730.0,2.577,-11250.0,0.0298
2026-06-30,46779,48500,45000,46162,46194,46194,49048,POS_GAMMA,False,1.7112,47516.0,47695.0,46895.0,47231.0,0.966,-14869.0,0.0648
2026-07-01,47221,47000,46950,46665,46674,46914,48661,POS_GAMMA,False,1.7112,46200.0,46987.0,45780.0,46599.0,-1.317,-15382.0,0.0771
2026-07-02,46606,50000,45000,46360,46153,46606,49123,POS_GAMMA,False,1.4284,45700.0,47084.0,45608.0,46966.0,0.772,-14394.0,0.1707
2026-07-03,47000,47000,46000,46088,46141,46506,49679,POS_GAMMA,False,2.1769,47280.0,47547.0,46581.0,46886.0,-0.243,-10768.0,0.1256
2026-07-06,46874,50000,46000,46568,46624,47038,49499,POS_GAMMA,False,1.2675,47000.0,47187.0,45599.0,45775.0,-2.345,-10163.0,0.1227
2026-07-07,45695,48200,46000,45982,45973,46540,43524,NEG_GAMMA,False,1.2675,45606.0,45960.0,45240.0,45564.0,-0.287,-8062.0,0.1658
2026-07-08,45563,46000,45000,45288,45261,45472,46816,POS_GAMMA,False,1.2675,46008.0,46158.0,45331.0,45678.0,0.252,-7970.0,0.2115
2026-07-09,45648,48000,43000,45508,45488,45922,48022,POS_GAMMA,True,1.3363999999999998,46222.0,46378.0,45251.0,45617.0,-0.068,-6798.0,0.1072
2026-07-13,45565,48000,45000,45646,45626,45884,48071,NEG_GAMMA,True,1.72,45046.0,45464.0,43852.0,44815.0,-1.646,-8002.0,0.0307
2026-07-14,44790,47000,43800,44770,44755,45283,47231,POS_GAMMA,True,1.72,45353.0,45842.0,45033.0,45830.0,2.322,-7165.0,0.1583
2026-07-15,45830,47000,45000,45871,45878,45807,43974,NEG_GAMMA,True,1.72,45519.0,46248.0,45191.0,45700.0,-0.284,-4575.0,0.202
2026-07-16,45691,48000,43000,45247,45246,45417,48204,POS_GAMMA,False,1.6447999999999998,44250.0,44512.0,42527.0,42725.0,-6.491,-7532.0,0.3075
2026-07-17,42604,45000,42800,42850,42775,43243,40793,NEG_GAMMA,False,1.3315,43500.0,43500.0,42457.0,42641.0,0.087,-6308.0,0.283
2026-07-20,42662,46000,40200,42841,41955,43451,40294,NEG_GAMMA,True,1.4765,43297.0,44404.0,43197.0,44377.0,4.02,-2917.0,0.2846
2026-07-21,44375,45500,42000,43875,43865,43953,46239,POS_GAMMA,False,1.4765,45000.0,45364.0,44613.0,44631.0,0.577,-1717.0,0.1396
2026-07-22,44645,45500,44800,44543,44546,44824,46252,POS_GAMMA,True,1.4765,45310.0,45339.0,44445.0,44930.0,0.638,167.0,0.2227
2026-07-23,44912,46000,43000,44498,44512,44732,46619,POS_GAMMA,False,0.9899,44166.0,44499.0,43640.0,43905.0,-2.242,1033.0,0.231
2026-07-24,43814,44000,43600,43639,43637,43770,45786,POS_GAMMA,True,1.3459,43888.0,44083.0,43176.0,43907.0,0.212,-164.0,0.3696
2026-07-27,43880,45000,41000,43437,41745,43792,46271,POS_GAMMA,False,1.2392,42569.0,42627.0,41516.0,41613.0,-5.166,-2697.0,0.302
2026-07-28,41573,44000,40000,42210,42141,42508,39370,NEG_GAMMA,False,1.2392,41915.0,42070.0,39442.0,40392.0,-2.841,-4781.0,0.2916
2026-07-29,40328,40200,40000,40174,40122,40086,38211,POS_GAMMA,True,1.2392,40007.0,41266.0,39701.0,40270.0,-0.144,-5491.0,0.1727
2026-07-30,40286,43000,37400,40379,40192,40991,37869,NEG_GAMMA,True,1.3493000000000002,42331.0,43951.0,42305.0,43678.0,8.42,-3164.0,0.1024
2026-07-31,43727,43000,43000,42703,42694,42787,44842,POS_GAMMA,False,1.4203,43186.0,43836.0,42989.0,43230.0,-1.137,433.0,0.2205
2026-08-03,43219,46500,40000,42720,42641,43413,45726,POS_GAMMA,False,1.2222,42750.0,43790.0,42553.0,43357.0,0.319,-5420.0,0.1959
2026-08-04,43344,45000,40000,42954,42935,43409,45663,POS_GAMMA,False,1.2222,44653.0,44923.0,44219.0,44514.0,2.699,-2954.0,0.1154
2026-08-05,44537,45000,44500,44409,44431,44559,46029,POS_GAMMA,True,1.2222,44177.0,44494.0,43843.0,44280.0,-0.577,-1313.0,0.1932
2026-08-06,44258,45000,43000,43985,43809,44258,46559,POS_GAMMA,False,0.9868,44588.0,44744.0,43923.0,44349.0,0.206,-2618.0,0.3236
2026-08-07,44297,45000,44400,43849,43701,44341,46955,POS_GAMMA,False,1.2981,44985.0,45219.0,44668.0,44987.0,1.558,-2322.0,0.2741
2026-08-10,44990,47000,44000,44678,44784,44833,47464,POS_GAMMA,False,1.2442,44761.0,45200.0,44570.0,45090.0,0.222,-3771.0,0.2873
2026-08-11,45085,47300,44000,44854,44927,44860,47452,POS_GAMMA,False,1.2442,45350.0,45561.0,45156.0,45528.0,0.983,-3607.0,0.2823
2026-08-12,45516,45500,44000,45282,45323,45334,43695,POS_GAMMA,False,1.2442,46120.0,46250.0,45840.0,46005.0,1.074,-3011.0,0.2062
2026-08-13,46025,47000,45000,45706,45707,45772,47889,POS_GAMMA,False,0.9931,46466.0,46470.0,45676.0,45841.0,-0.4,-3450.0,0.229
2026-08-14,45812,46000,45800,45282,45269,45789,48286,POS_GAMMA,False,1.0358,45850.0,46140.0,45738.0,45888.0,0.166,-3380.0,0.2001
2026-08-17,45867,47000,45000,45732,45723,46028,48160,POS_GAMMA,True,0.8271999999999999,44411.0,44869.0,44208.0,44612.0,-2.736,-4440.0,0.1998
2026-08-19,44612,45000,44600,44605,44606,44679,43274,POS_GAMMA,True,1.0632,45032.0,45292.0,44609.0,44762.0,0.336,-4150.0,0.262
2026-08-24,44740,46000,43000,44762,43832,45120,47111,NEG_GAMMA,True,1.0984,44488.0,45095.0,44146.0,45027.0,0.641,-4406.0,0.316
2026-08-25,45032,46000,44000,44696,44721,44829,46518,POS_GAMMA,False,1.0984,45285.0,46027.0,44865.0,46011.0,2.174,-6570.0,0.1701
2026-08-26,46003,46000,45800,45809,45833,45727,44301,POS_GAMMA,True,1.0984,46175.0,46517.0,46006.0,46078.0,0.163,-6032.0,0.0254
2026-08-27,46064,47000,45000,45862,45920,46018,47676,POS_GAMMA,True,0.8937,46366.0,46580.0,46215.0,46357.0,0.636,-7626.0,0.1266
2026-08-28,46357,46500,46000,46142,46177,46287,47330,POS_GAMMA,True,0.8429000000000001,45800.0,46060.0,45415.0,45983.0,-0.807,-6246.0,0.075
2026-08-31,45977,47000,44000,45648,45717,45954,47977,POS_GAMMA,False,0.9766,46000.0,47220.0,45987.0,47209.0,2.68,-5483.0,0.1416
2026-09-01,47201,48000,46000,46824,46890,46871,48475,POS_GAMMA,False,0.9765999999999999,,,,,,,
