date,spot,call_wall,put_wall,macro_zero,micro_flip,speed_peak,speed_valley,regime,critical,pcr_oi,next_open,next_high,next_low,next_close,next_ret_pct,foreign_net,retail_ratio
2026-06-11,43219,45000,40000,43022,43006,43673,45618,POS_GAMMA,True,1.6165,44929.0,44931.0,44045.0,44188.0,2.242,,
2026-06-12,44217,45000,43000,43272,43241,43642,46759,POS_GAMMA,False,1.6931,45750.0,45905.0,45340.0,45580.0,3.083,-4360.0,0.2479
2026-06-15,45597,49000,44000,45183,45180,45323,48173,POS_GAMMA,False,1.4086,46124.0,46198.0,45463.0,45772.0,0.384,-6414.0,0.3571
2026-06-16,45764,49000,45000,45491,45487,45741,48098,POS_GAMMA,False,1.4086,45345.0,45745.0,45113.0,45668.0,-0.21,-10734.0,0.3855
2026-06-17,45668,49000,45000,45499,45503,45531,47312,POS_GAMMA,True,1.4086,46470.0,46778.0,46260.0,46769.0,2.411,-10239.0,0.272
2026-06-18,46752,48500,44400,45984,45996,46425,49277,POS_GAMMA,False,1.2241,47460.0,48476.0,47371.0,48413.0,3.553,-9677.0,0.1658
2026-06-22,48428,48500,47000,47510,47485,47629,50922,POS_GAMMA,False,1.4871,48650.0,48711.0,47404.0,47436.0,-2.048,-9657.0,0.0812
2026-06-23,47437,50500,46000,47336,47348,47793,50117,POS_GAMMA,True,1.4871,46858.0,47067.0,45898.0,46387.0,-2.213,-15392.0,0.2955
2026-06-24,46407,48000,45000,46182,46187,46268,44458,POS_GAMMA,True,1.4871,46993.0,46997.0,46091.0,46544.0,0.295,-19571.0,0.202
2026-06-25,46527,49000,45000,46143,46140,46620,49109,POS_GAMMA,False,1.2576,45709.0,45922.0,44264.0,44373.0,-4.63,-17127.0,0.1547
2026-06-26,44452,46500,44500,44565,44543,44852,43030,NEG_GAMMA,True,1.8457,44799.0,45637.0,44373.0,45550.0,2.47,-10503.0,0.1664
2026-06-29,45556,47000,42000,45049,45032,45510,48062,POS_GAMMA,False,1.7112,46100.0,46883.0,45922.0,46730.0,2.577,-11250.0,0.0298
2026-06-30,46779,48500,45000,46162,46194,46194,49048,POS_GAMMA,False,1.7112,47516.0,47695.0,46895.0,47231.0,0.966,-14869.0,0.0648
2026-07-01,47221,47000,46950,46665,46674,46914,48661,POS_GAMMA,False,1.7112,46200.0,46987.0,45780.0,46599.0,-1.317,-15382.0,0.0771
2026-07-02,46606,50000,45000,46360,46153,46606,49123,POS_GAMMA,False,1.4284,45700.0,47084.0,45608.0,46966.0,0.772,-14394.0,0.1707
2026-07-03,47000,47000,46000,46088,46141,46506,49679,POS_GAMMA,False,2.1769,47280.0,47547.0,46581.0,46886.0,-0.243,-10768.0,0.1256
2026-07-06,46874,50000,46000,46568,46624,47038,49499,POS_GAMMA,False,1.2675,47000.0,47187.0,45599.0,45775.0,-2.345,-10163.0,0.1227
2026-07-07,45695,48200,46000,45982,45973,46540,43524,NEG_GAMMA,False,1.2675,45606.0,45960.0,45240.0,45564.0,-0.287,-8062.0,0.1658
2026-07-08,45563,46000,45000,45288,45261,45472,46816,POS_GAMMA,False,1.2675,46008.0,46158.0,45331.0,45678.0,0.252,-7970.0,0.2115
2026-07-09,45648,48000,43000,45508,45488,45922,48022,POS_GAMMA,True,1.3363999999999998,46222.0,46378.0,45251.0,45617.0,-0.068,-6798.0,0.1072
2026-07-13,45565,48000,45000,45646,45626,45884,48071,NEG_GAMMA,True,1.72,45046.0,45464.0,43852.0,44815.0,-1.646,-8002.0,0.0307
2026-07-14,44790,47000,43800,44770,44755,45283,47231,POS_GAMMA,True,1.72,45353.0,45842.0,45033.0,45830.0,2.322,-7165.0,0.1583
2026-07-15,45830,47000,45000,45871,45878,45807,43974,NEG_GAMMA,True,1.72,45519.0,46248.0,45191.0,45700.0,-0.284,-4575.0,0.202
2026-07-16,45691,48000,43000,45247,45246,45417,48204,POS_GAMMA,False,1.6447999999999998,44250.0,44512.0,42527.0,42725.0,-6.491,-7532.0,0.3075
2026-07-17,42604,45000,42800,42850,42775,43243,40793,NEG_GAMMA,False,1.3315,43500.0,43500.0,42457.0,42641.0,0.087,-6308.0,0.283
2026-07-20,42662,46000,40200,42841,41955,43451,40294,NEG_GAMMA,True,1.4765000000000001,,,,,,-2917.0,0.2846
