expiry_code,strike,cp,oi,data_date
202607F2,40100,C,0,2026-07-08
202607F2,40100,P,401,2026-07-08
202607F2,40200,C,0,2026-07-08
202607F2,40200,P,198,2026-07-08
202607F2,40300,C,0,2026-07-08
202607F2,40300,P,318,2026-07-08
202607F2,40400,C,0,2026-07-08
202607F2,40400,P,212,2026-07-08
202607F2,40500,C,0,2026-07-08
202607F2,40500,P,241,2026-07-08
202607F2,40600,C,0,2026-07-08
202607F2,40600,P,118,2026-07-08
202607F2,40700,C,0,2026-07-08
202607F2,40700,P,94,2026-07-08
202607F2,40800,C,0,2026-07-08
202607F2,40800,P,327,2026-07-08
202607F3,40900,C,0,2026-07-08
202607F2,40900,C,0,2026-07-08
202607F3,40900,P,14,2026-07-08
202607F2,40900,P,102,2026-07-08
202607F3,41000,C,0,2026-07-08
202607F2,41000,C,0,2026-07-08
202607F3,41000,P,6,2026-07-08
202607F2,41000,P,213,2026-07-08
202607F3,41100,C,0,2026-07-08
202607F2,41100,C,0,2026-07-08
202607F3,41100,P,1,2026-07-08
202607F2,41100,P,30,2026-07-08
202607F3,41200,C,0,2026-07-08
202607F2,41200,C,0,2026-07-08
202607F3,41200,P,2,2026-07-08
202607F2,41200,P,63,2026-07-08
202607F3,41300,C,0,2026-07-08
202607F2,41300,C,0,2026-07-08
202607F3,41300,P,0,2026-07-08
202607F2,41300,P,27,2026-07-08
202607F3,41400,C,0,2026-07-08
202607F2,41400,C,0,2026-07-08
202607F3,41400,P,0,2026-07-08
202607F2,41400,P,29,2026-07-08
202607F3,41500,C,0,2026-07-08
202607F2,41500,C,0,2026-07-08
202607F3,41500,P,1,2026-07-08
202607F2,41500,P,85,2026-07-08
202607F3,41600,C,0,2026-07-08
202607F2,41600,C,0,2026-07-08
202607F2,41600,P,80,2026-07-08
202607F3,41600,P,0,2026-07-08
202607F3,41700,C,0,2026-07-08
202607F2,41700,C,0,2026-07-08
202607F3,41700,P,0,2026-07-08
202607F2,41700,P,107,2026-07-08
202607F3,41800,C,0,2026-07-08
202607F2,41800,C,0,2026-07-08
202607F3,41800,P,1,2026-07-08
202607F2,41800,P,162,2026-07-08
202607F2,41900,C,0,2026-07-08
202607F3,41900,C,0,2026-07-08
202607F2,41900,P,293,2026-07-08
202607F3,41900,P,17,2026-07-08
