expiry_code,strike,cp,oi,data_date
202609F4,40900,C,0,2026-09-24
202609F4,40900,P,99,2026-09-24
202609F4,41000,C,0,2026-09-24
202609F4,41000,P,12,2026-09-24
202609F4,41100,C,0,2026-09-24
202609F4,41100,P,5,2026-09-24
202609F4,41200,C,0,2026-09-24
202609F4,41200,P,7,2026-09-24
202609F4,41300,C,0,2026-09-24
202609F4,41300,P,8,2026-09-24
202609F4,41400,C,0,2026-09-24
202609F4,41400,P,6,2026-09-24
202609F4,41500,C,0,2026-09-24
202609F4,41500,P,982,2026-09-24
202609F4,41600,C,0,2026-09-24
202609F4,41600,P,5,2026-09-24
202609F4,41700,C,0,2026-09-24
202609F4,41700,P,6,2026-09-24
202609F4,41800,C,0,2026-09-24
202609F4,41800,P,5,2026-09-24
202609F4,41900,C,0,2026-09-24
202609F4,41900,P,10,2026-09-24
202609F4,42000,C,0,2026-09-24
202609F4,42000,P,78,2026-09-24
202609F4,42100,C,0,2026-09-24
202609F4,42100,P,11,2026-09-24
202609F4,42200,C,0,2026-09-24
202609F4,42200,P,35,2026-09-24
202609F4,42300,C,0,2026-09-24
202609F4,42300,P,15,2026-09-24
202609F4,42400,C,0,2026-09-24
202609F4,42400,P,20,2026-09-24
202609F4,42500,C,0,2026-09-24
202609F4,42500,P,297,2026-09-24
202609F4,42600,C,0,2026-09-24
202609F4,42600,P,13,2026-09-24
202609F4,42700,C,0,2026-09-24
202609F4,42700,P,237,2026-09-24
202609F4,42800,C,0,2026-09-24
202609F4,42800,P,25,2026-09-24
202609F4,42900,C,0,2026-09-24
202609F4,42900,P,71,2026-09-24
202609F4,43000,C,0,2026-09-24
202609F4,43000,P,1552,2026-09-24
202609F4,43100,C,0,2026-09-24
202609F4,43100,P,12,2026-09-24
202609F4,43200,C,0,2026-09-24
202609F4,43200,P,33,2026-09-24
202609F4,43300,C,0,2026-09-24
202609F4,43300,P,192,2026-09-24
202609F4,43400,C,0,2026-09-24
202609F4,43400,P,22,2026-09-24
202609F4,43500,C,0,2026-09-24
202609F4,43500,P,23,2026-09-24
202609F4,43600,C,0,2026-09-24
202609F4,43600,P,42,2026-09-24
202609F4,43700,C,0,2026-09-24
202609F4,43700,P,49,2026-09-24
202609F4,43800,C,0,2026-09-24
202609F4,43800,P,32,2026-09-24
202609F4,43900,C,0,2026-09-24
202609F4,43900,P,18,2026-09-24
202609F4,44000,C,0,2026-09-24
202609F4,44000,P,140,2026-09-24
202609F4,44100,C,0,2026-09-24
202609F4,44100,P,14,2026-09-24
202609F4,44150,C,0,2026-09-24
202609F4,44150,P,14,2026-09-24
202609F4,44200,C,0,2026-09-24
202609F4,44200,P,36,2026-09-24
202609F4,44250,C,0,2026-09-24
