expiry_code,strike,cp,oi,data_date
202606F3,38800,C,0,2026-06-16
202606F4,38800,C,0,2026-06-16
202606F3,38800,P,300,2026-06-16
202606F4,38800,P,27,2026-06-16
202606F4,38900,C,0,2026-06-16
202606F3,38900,C,0,2026-06-16
202606F4,38900,P,5,2026-06-16
202606F3,38900,P,100,2026-06-16
202606F4,39000,C,0,2026-06-16
202606F3,39000,C,0,2026-06-16
202606F3,39000,P,55,2026-06-16
202606F4,39000,P,10,2026-06-16
202606F4,39100,C,0,2026-06-16
202606F3,39100,C,0,2026-06-16
202606F4,39100,P,0,2026-06-16
202606F3,39100,P,124,2026-06-16
202606F4,39200,C,0,2026-06-16
202606F3,39200,C,0,2026-06-16
202606F4,39200,P,0,2026-06-16
202606F3,39200,P,98,2026-06-16
202606F4,39300,C,0,2026-06-16
202606F3,39300,C,0,2026-06-16
202606F4,39300,P,5,2026-06-16
202606F3,39300,P,25,2026-06-16
202606F3,39400,C,0,2026-06-16
202606F4,39400,C,0,2026-06-16
202606F4,39400,P,5,2026-06-16
202606F3,39400,P,32,2026-06-16
202606F3,39500,C,0,2026-06-16
202606F4,39500,C,0,2026-06-16
202606F4,39500,P,7,2026-06-16
202606F3,39500,P,40,2026-06-16
202606F3,39600,C,0,2026-06-16
202606F4,39600,C,0,2026-06-16
202606F4,39600,P,7,2026-06-16
202606F3,39600,P,18,2026-06-16
202606F3,39700,C,0,2026-06-16
202606F4,39700,C,0,2026-06-16
202606F3,39700,P,18,2026-06-16
202606F4,39700,P,5,2026-06-16
202606F3,39800,C,0,2026-06-16
202606F4,39800,C,0,2026-06-16
202606F4,39800,P,5,2026-06-16
202606F3,39800,P,18,2026-06-16
202606F4,39900,C,0,2026-06-16
202606F3,39900,C,0,2026-06-16
202606F4,39900,P,5,2026-06-16
202606F3,39900,P,17,2026-06-16
202606F4,40000,C,0,2026-06-16
202606F3,40000,C,0,2026-06-16
202606F4,40000,P,24,2026-06-16
202606F3,40000,P,203,2026-06-16
202606F3,40100,C,0,2026-06-16
202606F4,40100,C,0,2026-06-16
202606F4,40100,P,1,2026-06-16
202606F3,40100,P,9,2026-06-16
202606F3,40200,C,0,2026-06-16
202606F4,40200,C,0,2026-06-16
202606F4,40200,P,0,2026-06-16
202606F3,40200,P,11,2026-06-16
202606F3,40300,C,0,2026-06-16
202606F4,40300,C,0,2026-06-16
202606F4,40300,P,0,2026-06-16
202606F3,40300,P,17,2026-06-16
202606F3,40400,C,0,2026-06-16
202606F4,40400,C,0,2026-06-16
202606F4,40400,P,4,2026-06-16
202606F3,40400,P,22,2026-06-16
202606F4,40500,C,0,2026-06-16
202606F3,40500,C,0,2026-06-16
202606F3,40500,P,52,2026-06-16
202606F4,40500,P,0,2026-06-16
202606F4,40600,C,0,2026-06-16
202606F3,40600,C,0,2026-06-16
202606F3,40600,P,5,2026-06-16
202606F4,40600,P,7,2026-06-16
202606F4,40700,C,0,2026-06-16
202606F3,40700,C,0,2026-06-16
202606F3,40700,P,18,2026-06-16
202606F4,40700,P,0,2026-06-16
202606F3,40800,C,0,2026-06-16
202606F4,40800,C,0,2026-06-16
202606F3,40800,P,25,2026-06-16
202606F4,40800,P,0,2026-06-16
202606F3,40900,C,0,2026-06-16
202606F4,40900,C,0,2026-06-16
202606F3,40900,P,25,2026-06-16
202606F4,40900,P,3,2026-06-16
202606F3,41000,C,0,2026-06-16
202606F4,41000,C,0,2026-06-16
202606F3,41000,P,213,2026-06-16
202606F4,41000,P,4,2026-06-16
202606F4,41100,C,0,2026-06-16
202606F3,41100,C,0,2026-06-16
202606F3,41100,P,75,2026-06-16
202606F4,41100,P,0,2026-06-16
202606F4,41200,C,0,2026-06-16
202606F3,41200,C,0,2026-06-16
202606F4,41200,P,1,2026-06-16
202606F3,41200,P,40,2026-06-16
202606F4,41300,C,0,2026-06-16
202606F3,41300,C,0,2026-06-16
202606F4,41300,P,2,2026-06-16
202606F3,41300,P,37,2026-06-16
202606F4,41400,C,0,2026-06-16
202606F3,41400,C,0,2026-06-16
202606F4,41400,P,0,2026-06-16
202606F3,41400,P,43,2026-06-16
202606F4,41500,C,0,2026-06-16
202606F3,41500,C,0,2026-06-16
202606F4,41500,P,2,2026-06-16
202606F3,41500,P,73,2026-06-16
202606F4,41600,C,0,2026-06-16
202606F3,41600,C,0,2026-06-16
202606F4,41600,P,0,2026-06-16
202606F3,41600,P,52,2026-06-16
202606F3,41700,C,0,2026-06-16
202606F4,41700,C,0,2026-06-16
202606F4,41700,P,1,2026-06-16
202606F3,41700,P,41,2026-06-16
202606F3,41800,C,0,2026-06-16
202606F4,41800,C,0,2026-06-16
202606F4,41800,P,3,2026-06-16
202606F3,41800,P,28,2026-06-16
202606F4,41900,C,0,2026-06-16
202606F3,41900,C,0,2026-06-16
202606F3,41900,P,12,2026-06-16
202606F4,41900,P,2,2026-06-16
202606F4,41950,C,0,2026-06-16
202606F3,41950,C,0,2026-06-16
202606F4,41950,P,0,2026-06-16
202606F3,41950,P,2,2026-06-16
202606F4,42000,C,0,2026-06-16
202606F3,42000,C,0,2026-06-16
202606F4,42000,P,20,2026-06-16
202606F3,42000,P,111,2026-06-16
202606F3,42050,C,0,2026-06-16
202606F4,42050,C,0,2026-06-16
202606F4,42050,P,2,2026-06-16
202606F3,42050,P,20,2026-06-16
202606F3,42100,C,0,2026-06-16
202606F4,42100,C,0,2026-06-16
202606F4,42100,P,1,2026-06-16
202606F3,42100,P,15,2026-06-16
202606F3,42150,C,0,2026-06-16
202606F4,42150,C,0,2026-06-16
202606F4,42150,P,1,2026-06-16
202606F3,42150,P,15,2026-06-16
202606F4,42200,C,0,2026-06-16
202606F3,42200,C,1,2026-06-16
202606F3,42200,P,26,2026-06-16
202606F4,42200,P,5,2026-06-16
202606F4,42250,C,0,2026-06-16
202606F3,42250,C,0,2026-06-16
202606F3,42250,P,12,2026-06-16
202606F4,42250,P,0,2026-06-16
202606F4,42300,C,0,2026-06-16
202606F3,42300,C,0,2026-06-16
202606F4,42300,P,2,2026-06-16
202606F3,42300,P,14,2026-06-16
202606F4,42350,C,0,2026-06-16
202606F3,42350,C,0,2026-06-16
202606F4,42350,P,0,2026-06-16
202606F3,42350,P,5,2026-06-16
202606F3,42400,C,1,2026-06-16
202606F4,42400,C,0,2026-06-16
202606F4,42400,P,1,2026-06-16
202606F3,42400,P,15,2026-06-16
202606F4,42450,C,0,2026-06-16
202606F3,42450,C,0,2026-06-16
202606F3,42450,P,4,2026-06-16
202606F4,42450,P,0,2026-06-16
202606F4,42500,C,0,2026-06-16
202606F3,42500,C,0,2026-06-16
202606F3,42500,P,15,2026-06-16
202606F4,42500,P,4,2026-06-16
202606F4,42550,C,0,2026-06-16
202606F3,42550,C,0,2026-06-16
202606F3,42550,P,1,2026-06-16
202606F4,42550,P,0,2026-06-16
202606F4,42600,C,0,2026-06-16
202606F3,42600,C,6,2026-06-16
202606F4,42600,P,8,2026-06-16
202606F3,42600,P,20,2026-06-16
202606F4,42650,C,0,2026-06-16
202606F3,42650,C,0,2026-06-16
202606F3,42650,P,4,2026-06-16
202606F4,42650,P,0,2026-06-16
