expiry_code,strike,cp,oi,data_date
202606F4,38800,C,0,2026-06-17
202606F3,38800,C,0,2026-06-17
202606F4,38800,P,60,2026-06-17
202606F3,38800,P,340,2026-06-17
202606F4,38900,C,0,2026-06-17
202606F3,38900,C,0,2026-06-17
202606F4,38900,P,8,2026-06-17
202606F3,38900,P,103,2026-06-17
202606F4,39000,C,0,2026-06-17
202606F3,39000,C,0,2026-06-17
202606F4,39000,P,22,2026-06-17
202606F3,39000,P,148,2026-06-17
202606F3,39100,C,0,2026-06-17
202606F4,39100,C,0,2026-06-17
202606F4,39100,P,1,2026-06-17
202606F3,39100,P,80,2026-06-17
202606F3,39200,C,0,2026-06-17
202606F4,39200,C,0,2026-06-17
202606F4,39200,P,0,2026-06-17
202606F3,39200,P,98,2026-06-17
202606F4,39300,C,0,2026-06-17
202606F3,39300,C,0,2026-06-17
202606F4,39300,P,5,2026-06-17
202606F3,39300,P,31,2026-06-17
202606F3,39400,C,0,2026-06-17
202606F4,39400,C,0,2026-06-17
202606F4,39400,P,5,2026-06-17
202606F3,39400,P,32,2026-06-17
202606F4,39500,C,0,2026-06-17
202606F3,39500,C,0,2026-06-17
202606F4,39500,P,7,2026-06-17
202606F3,39500,P,38,2026-06-17
202606F4,39600,C,0,2026-06-17
202606F3,39600,C,0,2026-06-17
202606F4,39600,P,7,2026-06-17
202606F3,39600,P,18,2026-06-17
202606F4,39700,C,0,2026-06-17
202606F3,39700,C,0,2026-06-17
202606F4,39700,P,6,2026-06-17
202606F3,39700,P,54,2026-06-17
202606F4,39800,C,0,2026-06-17
202606F3,39800,C,0,2026-06-17
202606F4,39800,P,5,2026-06-17
202606F3,39800,P,38,2026-06-17
202606F4,39900,C,0,2026-06-17
202606F3,39900,C,0,2026-06-17
202606F4,39900,P,5,2026-06-17
202606F3,39900,P,68,2026-06-17
202606F4,40000,C,0,2026-06-17
202606F3,40000,C,0,2026-06-17
202606F4,40000,P,114,2026-06-17
202606F3,40000,P,482,2026-06-17
202606F4,40100,C,0,2026-06-17
202606F3,40100,C,0,2026-06-17
202606F4,40100,P,3,2026-06-17
202606F3,40100,P,43,2026-06-17
202606F4,40200,C,0,2026-06-17
202606F3,40200,C,0,2026-06-17
202606F4,40200,P,0,2026-06-17
202606F3,40200,P,44,2026-06-17
202606F4,40300,C,0,2026-06-17
202606F3,40300,C,0,2026-06-17
202606F4,40300,P,0,2026-06-17
202606F3,40300,P,84,2026-06-17
202606F4,40400,C,0,2026-06-17
202606F3,40400,C,0,2026-06-17
202606F4,40400,P,4,2026-06-17
202606F3,40400,P,80,2026-06-17
202606F4,40500,C,0,2026-06-17
202606F3,40500,C,0,2026-06-17
202606F4,40500,P,0,2026-06-17
202606F3,40500,P,117,2026-06-17
202606F4,40600,C,0,2026-06-17
202606F3,40600,C,0,2026-06-17
202606F3,40600,P,263,2026-06-17
202606F4,40600,P,7,2026-06-17
202606F4,40700,C,0,2026-06-17
202606F3,40700,C,0,2026-06-17
202606F3,40700,P,138,2026-06-17
202606F4,40700,P,0,2026-06-17
202606F4,40800,C,0,2026-06-17
202606F3,40800,C,0,2026-06-17
202606F4,40800,P,1,2026-06-17
202606F3,40800,P,87,2026-06-17
202606F4,40900,C,0,2026-06-17
202606F3,40900,C,0,2026-06-17
202606F3,40900,P,81,2026-06-17
202606F4,40900,P,7,2026-06-17
202606F4,41000,C,0,2026-06-17
202606F3,41000,C,0,2026-06-17
202606F3,41000,P,415,2026-06-17
202606F4,41000,P,10,2026-06-17
202606F4,41100,C,0,2026-06-17
202606F3,41100,C,0,2026-06-17
202606F3,41100,P,97,2026-06-17
202606F4,41100,P,1,2026-06-17
202606F3,41200,C,0,2026-06-17
202606F4,41200,C,0,2026-06-17
202606F3,41200,P,99,2026-06-17
202606F4,41200,P,1,2026-06-17
202606F4,41300,C,0,2026-06-17
202606F3,41300,C,0,2026-06-17
202606F4,41300,P,2,2026-06-17
202606F3,41300,P,247,2026-06-17
202606F3,41400,C,0,2026-06-17
202606F4,41400,C,0,2026-06-17
202606F3,41400,P,294,2026-06-17
202606F4,41400,P,0,2026-06-17
202606F3,41500,C,0,2026-06-17
202606F4,41500,C,0,2026-06-17
202606F3,41500,P,541,2026-06-17
202606F4,41500,P,7,2026-06-17
202606F3,41600,C,0,2026-06-17
202606F4,41600,C,0,2026-06-17
202606F3,41600,P,323,2026-06-17
202606F4,41600,P,21,2026-06-17
202606F4,41700,C,0,2026-06-17
202606F3,41700,C,0,2026-06-17
202606F3,41700,P,204,2026-06-17
202606F4,41700,P,1,2026-06-17
202606F4,41800,C,0,2026-06-17
202606F3,41800,C,0,2026-06-17
202606F3,41800,P,40,2026-06-17
202606F4,41800,P,3,2026-06-17
202606F3,41900,C,0,2026-06-17
202606F4,41900,C,0,2026-06-17
202606F3,41900,P,46,2026-06-17
202606F4,41900,P,2,2026-06-17
202606F4,41950,C,0,2026-06-17
202606F3,41950,C,0,2026-06-17
202606F4,41950,P,0,2026-06-17
202606F3,41950,P,19,2026-06-17
202606F3,42000,C,0,2026-06-17
202606F4,42000,C,0,2026-06-17
202606F4,42000,P,20,2026-06-17
202606F3,42000,P,489,2026-06-17
202606F4,42050,C,0,2026-06-17
202606F3,42050,C,0,2026-06-17
202606F4,42050,P,2,2026-06-17
202606F3,42050,P,50,2026-06-17
202606F3,42100,C,0,2026-06-17
202606F4,42100,C,0,2026-06-17
202606F3,42100,P,122,2026-06-17
202606F4,42100,P,1,2026-06-17
202606F4,42150,C,0,2026-06-17
202606F3,42150,C,0,2026-06-17
202606F3,42150,P,50,2026-06-17
202606F4,42150,P,2,2026-06-17
202606F4,42200,C,0,2026-06-17
202606F3,42200,C,1,2026-06-17
202606F3,42200,P,91,2026-06-17
202606F4,42200,P,6,2026-06-17
202606F4,42250,C,0,2026-06-17
202606F3,42250,C,0,2026-06-17
202606F4,42250,P,0,2026-06-17
202606F3,42250,P,67,2026-06-17
202606F4,42300,C,0,2026-06-17
202606F3,42300,C,0,2026-06-17
202606F4,42300,P,2,2026-06-17
202606F3,42300,P,51,2026-06-17
202606F4,42350,C,0,2026-06-17
202606F3,42350,C,0,2026-06-17
202606F4,42350,P,0,2026-06-17
202606F3,42350,P,19,2026-06-17
202606F4,42400,C,0,2026-06-17
202606F3,42400,C,1,2026-06-17
202606F4,42400,P,1,2026-06-17
202606F3,42400,P,45,2026-06-17
202606F4,42450,C,0,2026-06-17
202606F3,42450,C,0,2026-06-17
202606F4,42450,P,1,2026-06-17
202606F3,42450,P,60,2026-06-17
202606F4,42500,C,0,2026-06-17
202606F3,42500,C,0,2026-06-17
202606F4,42500,P,4,2026-06-17
202606F3,42500,P,154,2026-06-17
202606F4,42550,C,0,2026-06-17
202606F3,42550,C,0,2026-06-17
202606F4,42550,P,0,2026-06-17
202606F3,42550,P,29,2026-06-17
202606F4,42600,C,0,2026-06-17
202606F3,42600,C,6,2026-06-17
202606F4,42600,P,10,2026-06-17
202606F3,42600,P,70,2026-06-17
202606F4,42650,C,0,2026-06-17
202606F3,42650,C,0,2026-06-17
202606F4,42650,P,0,2026-06-17
202606F3,42650,P,28,2026-06-17
202606F4,42700,C,0,2026-06-17
202606F3,42700,C,1,2026-06-17
202606F4,42700,P,0,2026-06-17
202606F3,42700,P,27,2026-06-17
202606F4,42750,C,0,2026-06-17
202606F3,42750,C,0,2026-06-17
202606F4,42750,P,0,2026-06-17
202606F3,42750,P,19,2026-06-17
202606F4,42800,C,0,2026-06-17
202606F3,42800,C,2,2026-06-17
202606F4,42800,P,2,2026-06-17
202606F3,42800,P,45,2026-06-17
202606F4,42850,C,0,2026-06-17
202606F3,42850,C,0,2026-06-17
202606F4,42850,P,5,2026-06-17
202606F3,42850,P,132,2026-06-17
202606F4,42900,C,0,2026-06-17
202606F3,42900,C,2,2026-06-17
202606F4,42900,P,1,2026-06-17
202606F3,42900,P,132,2026-06-17
202606F4,42950,C,0,2026-06-17
202606F3,42950,C,3,2026-06-17
202606F4,42950,P,0,2026-06-17
202606F3,42950,P,16,2026-06-17
202606F4,43000,C,0,2026-06-17
202606F3,43000,C,1,2026-06-17
202606F4,43000,P,56,2026-06-17
202606F3,43000,P,419,2026-06-17
202606F4,43050,C,0,2026-06-17
202606F3,43050,C,3,2026-06-17
202606F4,43050,P,2,2026-06-17
202606F3,43050,P,44,2026-06-17
202606F4,43100,C,0,2026-06-17
202606F3,43100,C,3,2026-06-17
202606F4,43100,P,4,2026-06-17
202606F3,43100,P,176,2026-06-17
202606F4,43150,C,0,2026-06-17
202606F3,43150,C,9,2026-06-17
202606F4,43150,P,50,2026-06-17
202606F3,43150,P,18,2026-06-17
202606F4,43200,C,0,2026-06-17
202606F3,43200,C,8,2026-06-17
202606F4,43200,P,0,2026-06-17
202606F3,43200,P,41,2026-06-17
202606F4,43250,C,0,2026-06-17
202606F3,43250,C,3,2026-06-17
202606F4,43250,P,1,2026-06-17
202606F3,43250,P,28,2026-06-17
202606F4,43300,C,0,2026-06-17
202606F3,43300,C,14,2026-06-17
202606F4,43300,P,10,2026-06-17
202606F3,43300,P,102,2026-06-17
202606F4,43350,C,0,2026-06-17
202606F3,43350,C,0,2026-06-17
202606F3,43350,P,9,2026-06-17
202606F4,43350,P,20,2026-06-17
202606F4,43400,C,0,2026-06-17
202606F3,43400,C,5,2026-06-17
202606F4,43400,P,2,2026-06-17
202606F3,43400,P,112,2026-06-17
202606F4,43450,C,0,2026-06-17
202606F3,43450,C,0,2026-06-17
202606F3,43450,P,67,2026-06-17
202606F4,43450,P,0,2026-06-17
202606F4,43500,C,0,2026-06-17
202606F3,43500,C,15,2026-06-17
202606F4,43500,P,15,2026-06-17
202606F3,43500,P,151,2026-06-17
202606F4,43550,C,0,2026-06-17
202606F3,43550,C,2,2026-06-17
202606F4,43550,P,20,2026-06-17
202606F3,43550,P,20,2026-06-17
202606F4,43600,C,0,2026-06-17
202606F3,43600,C,8,2026-06-17
202606F4,43600,P,11,2026-06-17
202606F3,43600,P,85,2026-06-17
202606F4,43650,C,0,2026-06-17
202606F3,43650,C,0,2026-06-17
202606F3,43650,P,28,2026-06-17
202606F4,43650,P,0,2026-06-17
202606F4,43700,C,0,2026-06-17
202606F3,43700,C,3,2026-06-17
202606F4,43700,P,35,2026-06-17
202606F3,43700,P,37,2026-06-17
202606F4,43750,C,0,2026-06-17
202606F3,43750,C,9,2026-06-17
202606F3,43750,P,65,2026-06-17
202606F4,43750,P,0,2026-06-17
202606F4,43800,C,1,2026-06-17
202606F3,43800,C,5,2026-06-17
202606F4,43800,P,25,2026-06-17
202606F3,43800,P,56,2026-06-17
202606F3,43850,C,6,2026-06-17
202606F4,43850,C,0,2026-06-17
202606F3,43850,P,24,2026-06-17
202606F4,43850,P,31,2026-06-17
202606F4,43900,C,0,2026-06-17
202606F3,43900,C,3,2026-06-17
202606F4,43900,P,1,2026-06-17
202606F3,43900,P,121,2026-06-17
202606F4,43950,C,0,2026-06-17
202606F3,43950,C,4,2026-06-17
202606F3,43950,P,44,2026-06-17
202606F4,43950,P,1,2026-06-17
202606F4,44000,C,0,2026-06-17
202606F3,44000,C,9,2026-06-17
202606F4,44000,P,45,2026-06-17
202606F3,44000,P,305,2026-06-17
202606F3,44050,C,6,2026-06-17
202606F4,44050,C,0,2026-06-17
202606F3,44050,P,18,2026-06-17
202606F4,44050,P,0,2026-06-17
202606F4,44100,C,0,2026-06-17
202606F3,44100,C,12,2026-06-17
202606F4,44100,P,1,2026-06-17
202606F3,44100,P,44,2026-06-17
202606F4,44150,C,0,2026-06-17
202606F3,44150,C,10,2026-06-17
202606F3,44150,P,36,2026-06-17
202606F4,44150,P,0,2026-06-17
202606F4,44200,C,0,2026-06-17
202606F3,44200,C,4,2026-06-17
202606F4,44200,P,1,2026-06-17
202606F3,44200,P,111,2026-06-17
202606F3,44250,C,21,2026-06-17
202606F4,44250,C,0,2026-06-17
202606F3,44250,P,40,2026-06-17
202606F4,44250,P,0,2026-06-17
202606F4,44300,C,0,2026-06-17
202606F3,44300,C,28,2026-06-17
202606F4,44300,P,0,2026-06-17
202606F3,44300,P,69,2026-06-17
202606F3,44350,C,12,2026-06-17
202606F4,44350,C,0,2026-06-17
202606F4,44350,P,1,2026-06-17
202606F3,44350,P,35,2026-06-17
202606F4,44400,C,1,2026-06-17
202606F3,44400,C,5,2026-06-17
202606F4,44400,P,5,2026-06-17
202606F3,44400,P,155,2026-06-17
202606F3,44450,C,3,2026-06-17
202606F4,44450,C,0,2026-06-17
202606F3,44450,P,16,2026-06-17
202606F4,44450,P,0,2026-06-17
202606F4,44500,C,0,2026-06-17
202606F3,44500,C,4,2026-06-17
202606F4,44500,P,2,2026-06-17
202606F3,44500,P,150,2026-06-17
202606F4,44550,C,0,2026-06-17
202606F3,44550,C,5,2026-06-17
202606F4,44550,P,0,2026-06-17
202606F3,44550,P,41,2026-06-17
202606F4,44600,C,0,2026-06-17
202606F3,44600,C,6,2026-06-17
202606F4,44600,P,2,2026-06-17
202606F3,44600,P,86,2026-06-17
202606F3,44650,C,5,2026-06-17
202606F4,44650,C,0,2026-06-17
202606F4,44650,P,0,2026-06-17
202606F3,44650,P,26,2026-06-17
202606F4,44700,C,0,2026-06-17
202606F3,44700,C,1,2026-06-17
202606F4,44700,P,2,2026-06-17
202606F3,44700,P,37,2026-06-17
202606F3,44750,C,1,2026-06-17
202606F4,44750,C,0,2026-06-17
202606F4,44750,P,0,2026-06-17
202606F3,44750,P,30,2026-06-17
202606F4,44800,C,0,2026-06-17
202606F3,44800,C,6,2026-06-17
202606F4,44800,P,1,2026-06-17
202606F3,44800,P,98,2026-06-17
