expiry_code,strike,cp,oi,data_date
202607F2,40100,C,0,2026-07-13
202607F2,40100,P,801,2026-07-13
202607F2,40200,C,0,2026-07-13
202607F2,40200,P,346,2026-07-13
202607F2,40300,C,0,2026-07-13
202607F2,40300,P,412,2026-07-13
202607F2,40400,C,0,2026-07-13
202607F2,40400,P,291,2026-07-13
202607F2,40500,C,0,2026-07-13
202607F2,40500,P,417,2026-07-13
202607F2,40600,C,0,2026-07-13
202607F2,40600,P,298,2026-07-13
202607F2,40700,C,0,2026-07-13
202607F2,40700,P,477,2026-07-13
202607F3,40800,C,0,2026-07-13
202607F4,40800,C,0,2026-07-13
202607F2,40800,C,0,2026-07-13
202607F3,40800,P,200,2026-07-13
202607F2,40800,P,804,2026-07-13
202607F4,40800,P,59,2026-07-13
202607F3,40900,C,0,2026-07-13
202607F4,40900,C,0,2026-07-13
202607F2,40900,C,0,2026-07-13
202607F2,40900,P,551,2026-07-13
202607F3,40900,P,261,2026-07-13
202607F4,40900,P,12,2026-07-13
202607F3,41000,C,0,2026-07-13
202607F4,41000,C,0,2026-07-13
202607F2,41000,C,0,2026-07-13
202607F3,41000,P,79,2026-07-13
202607F2,41000,P,1022,2026-07-13
202607F4,41000,P,16,2026-07-13
202607F4,41100,C,0,2026-07-13
202607F3,41100,C,0,2026-07-13
202607F2,41100,C,0,2026-07-13
202607F3,41100,P,14,2026-07-13
202607F2,41100,P,131,2026-07-13
202607F4,41100,P,12,2026-07-13
202607F3,41200,C,0,2026-07-13
202607F2,41200,C,0,2026-07-13
202607F4,41200,C,0,2026-07-13
202607F3,41200,P,3,2026-07-13
202607F2,41200,P,193,2026-07-13
202607F4,41200,P,8,2026-07-13
202607F3,41300,C,0,2026-07-13
202607F4,41300,C,0,2026-07-13
202607F2,41300,C,0,2026-07-13
202607F4,41300,P,6,2026-07-13
202607F3,41300,P,8,2026-07-13
202607F2,41300,P,192,2026-07-13
202607F3,41400,C,0,2026-07-13
202607F4,41400,C,0,2026-07-13
202607F2,41400,C,0,2026-07-13
202607F3,41400,P,6,2026-07-13
202607F2,41400,P,101,2026-07-13
202607F4,41400,P,1,2026-07-13
202607F3,41500,C,0,2026-07-13
202607F4,41500,C,0,2026-07-13
202607F2,41500,C,0,2026-07-13
202607F3,41500,P,50,2026-07-13
202607F2,41500,P,259,2026-07-13
202607F4,41500,P,0,2026-07-13
202607F4,41600,C,0,2026-07-13
202607F2,41600,C,0,2026-07-13
202607F3,41600,C,0,2026-07-13
202607F3,41600,P,30,2026-07-13
202607F2,41600,P,243,2026-07-13
202607F4,41600,P,1,2026-07-13
202607F3,41700,C,0,2026-07-13
202607F4,41700,C,0,2026-07-13
202607F2,41700,C,0,2026-07-13
202607F3,41700,P,35,2026-07-13
202607F4,41700,P,0,2026-07-13
202607F2,41700,P,202,2026-07-13
202607F4,41800,C,0,2026-07-13
202607F3,41800,C,0,2026-07-13
202607F2,41800,C,0,2026-07-13
202607F3,41800,P,90,2026-07-13
202607F2,41800,P,302,2026-07-13
202607F4,41800,P,5,2026-07-13
202607F3,41900,C,0,2026-07-13
202607F4,41900,C,0,2026-07-13
202607F2,41900,C,0,2026-07-13
202607F3,41900,P,38,2026-07-13
202607F4,41900,P,0,2026-07-13
202607F2,41900,P,270,2026-07-13
202607F3,42000,C,0,2026-07-13
202607F4,42000,C,0,2026-07-13
202607F2,42000,C,0,2026-07-13
202607F3,42000,P,109,2026-07-13
202607F4,42000,P,1,2026-07-13
202607F2,42000,P,1560,2026-07-13
202607F4,42100,C,0,2026-07-13
202607F3,42100,C,0,2026-07-13
202607F2,42100,C,0,2026-07-13
202607F3,42100,P,24,2026-07-13
202607F4,42100,P,0,2026-07-13
202607F2,42100,P,290,2026-07-13
202607F3,42200,C,0,2026-07-13
202607F4,42200,C,0,2026-07-13
202607F2,42200,C,0,2026-07-13
202607F3,42200,P,34,2026-07-13
202607F2,42200,P,372,2026-07-13
202607F4,42200,P,0,2026-07-13
202607F3,42300,C,0,2026-07-13
202607F4,42300,C,0,2026-07-13
202607F2,42300,C,0,2026-07-13
202607F3,42300,P,34,2026-07-13
202607F4,42300,P,1,2026-07-13
202607F2,42300,P,297,2026-07-13
202607F3,42400,C,0,2026-07-13
202607F4,42400,C,0,2026-07-13
202607F2,42400,C,0,2026-07-13
202607F3,42400,P,12,2026-07-13
202607F4,42400,P,30,2026-07-13
202607F2,42400,P,446,2026-07-13
202607F3,42500,C,0,2026-07-13
202607F4,42500,C,0,2026-07-13
202607F2,42500,C,0,2026-07-13
202607F3,42500,P,25,2026-07-13
202607F4,42500,P,0,2026-07-13
202607F2,42500,P,548,2026-07-13
202607F3,42600,C,0,2026-07-13
202607F2,42600,C,0,2026-07-13
202607F4,42600,C,0,2026-07-13
202607F3,42600,P,16,2026-07-13
202607F4,42600,P,2,2026-07-13
202607F2,42600,P,335,2026-07-13
202607F3,42700,C,0,2026-07-13
202607F4,42700,C,0,2026-07-13
202607F2,42700,C,0,2026-07-13
202607F3,42700,P,4,2026-07-13
202607F4,42700,P,30,2026-07-13
202607F2,42700,P,533,2026-07-13
202607F3,42800,C,0,2026-07-13
202607F4,42800,C,0,2026-07-13
202607F2,42800,C,0,2026-07-13
202607F3,42800,P,4,2026-07-13
202607F2,42800,P,605,2026-07-13
202607F4,42800,P,0,2026-07-13
202607F3,42900,C,0,2026-07-13
202607F2,42900,C,0,2026-07-13
202607F4,42900,C,0,2026-07-13
202607F3,42900,P,3,2026-07-13
202607F2,42900,P,741,2026-07-13
202607F4,42900,P,0,2026-07-13
202607F4,43000,C,0,2026-07-13
202607F2,43000,C,0,2026-07-13
202607F3,43000,C,0,2026-07-13
202607F3,43000,P,28,2026-07-13
202607F2,43000,P,1759,2026-07-13
202607F4,43000,P,20,2026-07-13
202607F2,43100,C,0,2026-07-13
202607F3,43100,C,0,2026-07-13
202607F4,43100,C,0,2026-07-13
202607F3,43100,P,1,2026-07-13
202607F2,43100,P,740,2026-07-13
202607F4,43100,P,0,2026-07-13
