expiry_code,strike,cp,oi,data_date
202607F5,35900,C,0,2026-07-31
202607F5,35900,P,55,2026-07-31
202607F5,36000,C,0,2026-07-31
202607F5,36000,P,1049,2026-07-31
202607F5,36100,C,0,2026-07-31
202607F5,36100,P,129,2026-07-31
202607F5,36200,C,0,2026-07-31
202607F5,36200,P,157,2026-07-31
202607F5,36300,C,0,2026-07-31
202607F5,36300,P,196,2026-07-31
202607F5,36400,C,0,2026-07-31
202607F5,36400,P,121,2026-07-31
202607F5,36500,C,0,2026-07-31
202607F5,36500,P,117,2026-07-31
202607F5,36600,C,0,2026-07-31
202607F5,36600,P,151,2026-07-31
202607F5,36700,C,0,2026-07-31
202607F5,36700,P,210,2026-07-31
202607F5,36800,C,0,2026-07-31
202607F5,36800,P,178,2026-07-31
202607F5,36900,C,0,2026-07-31
202607F5,36900,P,212,2026-07-31
202607F5,37000,C,0,2026-07-31
202607F5,37000,P,588,2026-07-31
202607F5,37100,C,0,2026-07-31
202607F5,37100,P,161,2026-07-31
202607F5,37200,C,0,2026-07-31
202607F5,37200,P,128,2026-07-31
202607F5,37300,C,0,2026-07-31
202607F5,37300,P,327,2026-07-31
202607F5,37400,C,0,2026-07-31
202607F5,37400,P,2979,2026-07-31
202607F5,37500,C,0,2026-07-31
202607F5,37500,P,910,2026-07-31
202607F5,37600,C,0,2026-07-31
202607F5,37600,P,425,2026-07-31
202607F5,37700,C,0,2026-07-31
202607F5,37700,P,425,2026-07-31
202607F5,37800,C,0,2026-07-31
202607F5,37800,P,417,2026-07-31
202607F5,37900,C,0,2026-07-31
202607F5,37900,P,352,2026-07-31
202607F5,38000,C,9,2026-07-31
202607F5,38000,P,1924,2026-07-31
202607F5,38100,C,0,2026-07-31
202607F5,38100,P,391,2026-07-31
202607F5,38200,C,2,2026-07-31
202607F5,38200,P,1547,2026-07-31
202607F5,38300,C,400,2026-07-31
202607F5,38300,P,286,2026-07-31
202607F5,38400,C,8,2026-07-31
202607F5,38400,P,390,2026-07-31
202607F5,38500,C,0,2026-07-31
202607F5,38500,P,759,2026-07-31
202607F5,38600,C,40,2026-07-31
202607F5,38600,P,355,2026-07-31
202607F5,38700,C,401,2026-07-31
202607F5,38700,P,261,2026-07-31
202607F5,38750,C,0,2026-07-31
202607F5,38750,P,0,2026-07-31
202607F5,38800,C,20,2026-07-31
202607F5,38800,P,245,2026-07-31
202607F5,38850,C,0,2026-07-31
202607F5,38850,P,56,2026-07-31
202607F5,38900,C,0,2026-07-31
202607F5,38900,P,276,2026-07-31
202607F5,38950,C,0,2026-07-31
202607F5,38950,P,74,2026-07-31
202607F5,39000,C,456,2026-07-31
202607F5,39000,P,1890,2026-07-31
202607F5,39050,C,0,2026-07-31
202607F5,39050,P,121,2026-07-31
202607F5,39100,C,3,2026-07-31
202607F5,39100,P,216,2026-07-31
202607F5,39150,C,0,2026-07-31
202607F5,39150,P,77,2026-07-31
202607F5,39200,C,5,2026-07-31
202607F5,39200,P,468,2026-07-31
202607F5,39250,C,1,2026-07-31
202607F5,39250,P,193,2026-07-31
202607F5,39300,C,152,2026-07-31
202607F5,39300,P,462,2026-07-31
202607F5,39350,C,4,2026-07-31
202607F5,39350,P,116,2026-07-31
202607F5,39400,C,14,2026-07-31
202607F5,39400,P,1958,2026-07-31
202607F5,39450,C,5,2026-07-31
202607F5,39450,P,129,2026-07-31
202607F5,39500,C,36,2026-07-31
202607F5,39500,P,768,2026-07-31
202607F5,39550,C,5,2026-07-31
202607F5,39550,P,96,2026-07-31
202607F5,39600,C,27,2026-07-31
202607F5,39600,P,422,2026-07-31
202607F5,39650,C,23,2026-07-31
202607F5,39650,P,231,2026-07-31
202607F5,39700,C,73,2026-07-31
202607F5,39700,P,310,2026-07-31
202607F5,39750,C,8,2026-07-31
202607F5,39750,P,241,2026-07-31
202607F5,39800,C,49,2026-07-31
202607F5,39800,P,416,2026-07-31
202607F5,39850,C,16,2026-07-31
202607F5,39850,P,198,2026-07-31
202607F5,39900,C,40,2026-07-31
202607F5,39900,P,623,2026-07-31
202607F5,39950,C,36,2026-07-31
202607F5,39950,P,259,2026-07-31
202607F5,40000,C,256,2026-07-31
202607F5,40000,P,2168,2026-07-31
202607F5,40050,C,28,2026-07-31
202607F5,40050,P,175,2026-07-31
202607F5,40100,C,187,2026-07-31
202607F5,40100,P,463,2026-07-31
202607F5,40150,C,26,2026-07-31
202607F5,40150,P,153,2026-07-31
202607F5,40200,C,257,2026-07-31
202607F5,40200,P,452,2026-07-31
202607F5,40250,C,17,2026-07-31
202607F5,40250,P,133,2026-07-31
202607F5,40300,C,242,2026-07-31
202607F5,40300,P,401,2026-07-31
202607F5,40350,C,50,2026-07-31
202607F5,40350,P,234,2026-07-31
202607F5,40400,C,329,2026-07-31
202607F5,40400,P,270,2026-07-31
202607F5,40450,C,144,2026-07-31
202607F5,40450,P,170,2026-07-31
202607F5,40500,C,284,2026-07-31
202607F5,40500,P,799,2026-07-31
202607F5,40550,C,70,2026-07-31
202607F5,40550,P,132,2026-07-31
202607F5,40600,C,170,2026-07-31
202607F5,40600,P,522,2026-07-31
202607F5,40650,C,57,2026-07-31
202607F5,40650,P,329,2026-07-31
202607F5,40700,C,184,2026-07-31
202607F5,40700,P,612,2026-07-31
202607F5,40750,C,53,2026-07-31
202607F5,40750,P,413,2026-07-31
202607F5,40800,C,225,2026-07-31
202607F5,40800,P,715,2026-07-31
202607F5,40850,C,137,2026-07-31
202607F5,40850,P,397,2026-07-31
202607F5,40900,C,146,2026-07-31
202607F5,40900,P,514,2026-07-31
202607F5,40950,C,132,2026-07-31
202607F5,40950,P,284,2026-07-31
202607F5,41000,C,562,2026-07-31
202607F5,41000,P,1463,2026-07-31
202607F5,41050,C,122,2026-07-31
202607F5,41050,P,317,2026-07-31
202607F5,41100,C,129,2026-07-31
202607F5,41100,P,542,2026-07-31
202607F5,41150,C,73,2026-07-31
202607F5,41150,P,200,2026-07-31
202607F5,41200,C,220,2026-07-31
202607F5,41200,P,995,2026-07-31
202607F5,41250,C,170,2026-07-31
202607F5,41250,P,436,2026-07-31
202607F5,41300,C,308,2026-07-31
202607F5,41300,P,664,2026-07-31
202607F5,41350,C,163,2026-07-31
202607F5,41350,P,161,2026-07-31
202607F5,41400,C,247,2026-07-31
202607F5,41400,P,540,2026-07-31
202607F5,41450,C,160,2026-07-31
202607F5,41450,P,273,2026-07-31
202607F5,41500,C,599,2026-07-31
202607F5,41500,P,1193,2026-07-31
202607F5,41550,C,254,2026-07-31
202607F5,41550,P,311,2026-07-31
202607F5,41600,C,226,2026-07-31
202607F5,41600,P,973,2026-07-31
202607F5,41650,C,245,2026-07-31
202607F5,41650,P,684,2026-07-31
202607F5,41700,C,655,2026-07-31
202607F5,41700,P,958,2026-07-31
202607F5,41750,C,205,2026-07-31
202607F5,41750,P,554,2026-07-31
202607F5,41800,C,847,2026-07-31
202607F5,41800,P,1762,2026-07-31
202607F5,41850,C,219,2026-07-31
202607F5,41850,P,674,2026-07-31
202607F5,41900,C,586,2026-07-31
202607F5,41900,P,572,2026-07-31
202607F5,41950,C,215,2026-07-31
202607F5,41950,P,415,2026-07-31
202607F5,42000,C,1608,2026-07-31
202607F5,42000,P,2152,2026-07-31
202607F5,42050,C,178,2026-07-31
202607F5,42050,P,321,2026-07-31
202607F5,42100,C,464,2026-07-31
202607F5,42100,P,741,2026-07-31
202607F5,42150,C,140,2026-07-31
202607F5,42150,P,298,2026-07-31
202607F5,42200,C,411,2026-07-31
202607F5,42200,P,817,2026-07-31
202607F5,42250,C,200,2026-07-31
202607F5,42250,P,315,2026-07-31
202607F5,42300,C,381,2026-07-31
202607F5,42300,P,780,2026-07-31
202607F5,42350,C,280,2026-07-31
202607F5,42350,P,436,2026-07-31
202607F5,42400,C,326,2026-07-31
202607F5,42400,P,982,2026-07-31
202607F5,42450,C,164,2026-07-31
202607F5,42450,P,834,2026-07-31
202607F5,42500,C,1289,2026-07-31
202607F5,42500,P,2492,2026-07-31
202607F5,42550,C,332,2026-07-31
202607F5,42550,P,463,2026-07-31
202607F5,42600,C,650,2026-07-31
202607F5,42600,P,1176,2026-07-31
202607F5,42650,C,603,2026-07-31
202607F5,42650,P,1063,2026-07-31
202607F5,42700,C,1113,2026-07-31
202607F5,42700,P,1530,2026-07-31
202607F5,42750,C,385,2026-07-31
202607F5,42750,P,1236,2026-07-31
202607F5,42800,C,1114,2026-07-31
202607F5,42800,P,1863,2026-07-31
202607F5,42850,C,804,2026-07-31
202607F5,42850,P,1756,2026-07-31
202607F5,42900,C,1991,2026-07-31
202607F5,42900,P,1841,2026-07-31
202607F5,42950,C,802,2026-07-31
202607F5,42950,P,1577,2026-07-31
202607F5,43000,C,9976,2026-07-31
202607F5,43000,P,3467,2026-07-31
202607F5,43050,C,910,2026-07-31
202607F5,43050,P,1213,2026-07-31
202607F5,43100,C,1655,2026-07-31
202607F5,43100,P,2370,2026-07-31
202607F5,43150,C,1516,2026-07-31
202607F5,43150,P,1770,2026-07-31
202607F5,43200,C,3760,2026-07-31
202607F5,43200,P,525,2026-07-31
202607F5,43250,C,1245,2026-07-31
202607F5,43250,P,108,2026-07-31
202607F5,43300,C,1588,2026-07-31
202607F5,43300,P,78,2026-07-31
202607F5,43350,C,567,2026-07-31
202607F5,43350,P,37,2026-07-31
202607F5,43400,C,837,2026-07-31
202607F5,43400,P,16,2026-07-31
202607F5,43450,C,764,2026-07-31
202607F5,43450,P,15,2026-07-31
202607F5,43500,C,3560,2026-07-31
202607F5,43500,P,20,2026-07-31
202607F5,43550,C,329,2026-07-31
202607F5,43550,P,1,2026-07-31
202607F5,43600,C,351,2026-07-31
202607F5,43600,P,9,2026-07-31
202607F5,43650,C,104,2026-07-31
202607F5,43650,P,6,2026-07-31
202607F5,43700,C,356,2026-07-31
202607F5,43700,P,4,2026-07-31
202607F5,43750,C,137,2026-07-31
202607F5,43750,P,2,2026-07-31
