expiry_code,strike,cp,oi,data_date
202607F1,40100,C,0,2026-06-30
202607F2,40100,C,0,2026-06-30
202607F1,40100,P,159,2026-06-30
202607F2,40100,P,18,2026-06-30
202607F1,40200,C,0,2026-06-30
202607F2,40200,C,0,2026-06-30
202607F1,40200,P,157,2026-06-30
202607F2,40200,P,2,2026-06-30
202607F1,40300,C,0,2026-06-30
202607F2,40300,C,0,2026-06-30
202607F1,40300,P,325,2026-06-30
202607F2,40300,P,0,2026-06-30
202607F1,40400,C,0,2026-06-30
202607F2,40400,C,0,2026-06-30
202607F1,40400,P,362,2026-06-30
202607F2,40400,P,1,2026-06-30
202607F1,40500,C,0,2026-06-30
202607F2,40500,C,0,2026-06-30
202607F1,40500,P,435,2026-06-30
202607F2,40500,P,1,2026-06-30
202607F1,40600,C,0,2026-06-30
202607F2,40600,C,0,2026-06-30
202607F1,40600,P,268,2026-06-30
202607F2,40600,P,1,2026-06-30
202607F1,40700,C,0,2026-06-30
202607F2,40700,C,0,2026-06-30
202607F1,40700,P,77,2026-06-30
202607F2,40700,P,0,2026-06-30
202607F1,40800,C,0,2026-06-30
202607F2,40800,C,0,2026-06-30
202607F1,40800,P,32,2026-06-30
202607F2,40800,P,1,2026-06-30
202607F1,40900,C,0,2026-06-30
202607F2,40900,C,0,2026-06-30
202607F1,40900,P,14,2026-06-30
202607F2,40900,P,1,2026-06-30
202607F1,41000,C,0,2026-06-30
202607F2,41000,C,0,2026-06-30
202607F1,41000,P,179,2026-06-30
202607F2,41000,P,2,2026-06-30
202607F1,41100,C,0,2026-06-30
202607F2,41100,C,0,2026-06-30
202607F1,41100,P,5,2026-06-30
202607F2,41100,P,0,2026-06-30
202607F1,41200,C,0,2026-06-30
202607F2,41200,C,0,2026-06-30
202607F1,41200,P,21,2026-06-30
202607F2,41200,P,1,2026-06-30
202607F1,41300,C,0,2026-06-30
202607F2,41300,C,0,2026-06-30
202607F1,41300,P,34,2026-06-30
202607F2,41300,P,0,2026-06-30
202607F1,41400,C,0,2026-06-30
202607F2,41400,C,0,2026-06-30
202607F1,41400,P,98,2026-06-30
202607F2,41400,P,1,2026-06-30
202607F1,41500,C,0,2026-06-30
202607F2,41500,C,0,2026-06-30
202607F1,41500,P,45,2026-06-30
202607F2,41500,P,3,2026-06-30
202607F1,41600,C,0,2026-06-30
202607F2,41600,C,0,2026-06-30
202607F1,41600,P,115,2026-06-30
202607F2,41600,P,22,2026-06-30
202607F2,41700,C,0,2026-06-30
202607F1,41700,C,0,2026-06-30
202607F2,41700,P,32,2026-06-30
202607F1,41700,P,104,2026-06-30
202607F2,41800,C,0,2026-06-30
202607F1,41800,C,0,2026-06-30
202607F1,41800,P,164,2026-06-30
202607F2,41800,P,7,2026-06-30
202607F2,41900,C,0,2026-06-30
202607F1,41900,C,0,2026-06-30
202607F1,41900,P,87,2026-06-30
202607F2,41900,P,6,2026-06-30
202607F2,42000,C,0,2026-06-30
202607F1,42000,C,0,2026-06-30
202607F1,42000,P,285,2026-06-30
202607F2,42000,P,33,2026-06-30
202607F2,42100,C,0,2026-06-30
202607F1,42100,C,0,2026-06-30
202607F1,42100,P,22,2026-06-30
202607F2,42100,P,2,2026-06-30
202607F2,42200,C,0,2026-06-30
202607F1,42200,C,0,2026-06-30
202607F2,42200,P,2,2026-06-30
202607F1,42200,P,12,2026-06-30
202607F2,42300,C,0,2026-06-30
202607F1,42300,C,0,2026-06-30
202607F2,42300,P,1,2026-06-30
202607F1,42300,P,36,2026-06-30
202607F2,42400,C,0,2026-06-30
202607F1,42400,C,5,2026-06-30
202607F2,42400,P,0,2026-06-30
202607F1,42400,P,32,2026-06-30
202607F2,42500,C,0,2026-06-30
202607F1,42500,C,0,2026-06-30
202607F2,42500,P,0,2026-06-30
202607F1,42500,P,47,2026-06-30
202607F2,42600,C,0,2026-06-30
202607F1,42600,C,0,2026-06-30
202607F2,42600,P,0,2026-06-30
202607F1,42600,P,25,2026-06-30
202607F2,42700,C,0,2026-06-30
202607F1,42700,C,0,2026-06-30
202607F2,42700,P,0,2026-06-30
202607F1,42700,P,12,2026-06-30
202607F2,42800,C,0,2026-06-30
202607F1,42800,C,0,2026-06-30
202607F2,42800,P,2,2026-06-30
202607F1,42800,P,27,2026-06-30
202607F2,42900,C,0,2026-06-30
202607F1,42900,C,0,2026-06-30
202607F2,42900,P,0,2026-06-30
202607F1,42900,P,67,2026-06-30
202607F2,43000,C,0,2026-06-30
202607F1,43000,C,1,2026-06-30
202607F2,43000,P,3,2026-06-30
202607F1,43000,P,144,2026-06-30
202607F2,43100,C,0,2026-06-30
202607F1,43100,C,0,2026-06-30
202607F2,43100,P,0,2026-06-30
202607F1,43100,P,24,2026-06-30
202607F2,43200,C,0,2026-06-30
202607F1,43200,C,0,2026-06-30
202607F2,43200,P,0,2026-06-30
202607F1,43200,P,14,2026-06-30
202607F1,43250,C,0,2026-06-30
