expiry_code,strike,cp,oi,data_date
202606F3,38800,C,0,2026-06-18
202606F4,38800,C,0,2026-06-18
202606F3,38800,P,343,2026-06-18
202606F4,38800,P,217,2026-06-18
202606F3,38900,C,0,2026-06-18
202606F4,38900,C,0,2026-06-18
202606F3,38900,P,96,2026-06-18
202606F4,38900,P,38,2026-06-18
202606F3,39000,C,0,2026-06-18
202606F4,39000,C,0,2026-06-18
202606F3,39000,P,162,2026-06-18
202606F4,39000,P,43,2026-06-18
202606F3,39100,C,0,2026-06-18
202606F4,39100,C,0,2026-06-18
202606F3,39100,P,55,2026-06-18
202606F4,39100,P,20,2026-06-18
202606F3,39200,C,0,2026-06-18
202606F4,39200,C,0,2026-06-18
202606F3,39200,P,85,2026-06-18
202606F4,39200,P,20,2026-06-18
202606F4,39300,C,0,2026-06-18
202606F3,39300,C,0,2026-06-18
202606F3,39300,P,32,2026-06-18
202606F4,39300,P,25,2026-06-18
202606F3,39400,C,0,2026-06-18
202606F4,39400,C,0,2026-06-18
202606F3,39400,P,34,2026-06-18
202606F4,39400,P,25,2026-06-18
202606F3,39500,C,0,2026-06-18
202606F4,39500,C,0,2026-06-18
202606F3,39500,P,37,2026-06-18
202606F4,39500,P,7,2026-06-18
202606F4,39600,C,0,2026-06-18
202606F3,39600,C,0,2026-06-18
202606F3,39600,P,26,2026-06-18
202606F4,39600,P,22,2026-06-18
202606F4,39700,C,0,2026-06-18
202606F3,39700,C,0,2026-06-18
202606F3,39700,P,73,2026-06-18
202606F4,39700,P,87,2026-06-18
202606F4,39800,C,0,2026-06-18
202606F3,39800,C,0,2026-06-18
202606F3,39800,P,84,2026-06-18
202606F4,39800,P,65,2026-06-18
202606F3,39900,C,0,2026-06-18
202606F4,39900,C,0,2026-06-18
202606F4,39900,P,115,2026-06-18
202606F3,39900,P,55,2026-06-18
202606F3,40000,C,0,2026-06-18
202606F4,40000,C,0,2026-06-18
202606F3,40000,P,577,2026-06-18
202606F4,40000,P,231,2026-06-18
202606F3,40100,C,0,2026-06-18
202606F4,40100,C,0,2026-06-18
202606F4,40100,P,5,2026-06-18
202606F3,40100,P,81,2026-06-18
202606F3,40200,C,0,2026-06-18
202606F4,40200,C,0,2026-06-18
202606F4,40200,P,1,2026-06-18
202606F3,40200,P,94,2026-06-18
202606F3,40300,C,0,2026-06-18
202606F4,40300,C,0,2026-06-18
202606F4,40300,P,32,2026-06-18
202606F3,40300,P,150,2026-06-18
202606F3,40400,C,0,2026-06-18
202606F4,40400,C,0,2026-06-18
202606F4,40400,P,131,2026-06-18
202606F3,40400,P,187,2026-06-18
202606F3,40500,C,0,2026-06-18
202606F4,40500,C,0,2026-06-18
202606F3,40500,P,192,2026-06-18
202606F4,40500,P,261,2026-06-18
202606F3,40600,C,0,2026-06-18
202606F4,40600,C,0,2026-06-18
202606F3,40600,P,290,2026-06-18
202606F4,40600,P,56,2026-06-18
202606F3,40700,C,0,2026-06-18
202606F4,40700,C,0,2026-06-18
202606F3,40700,P,281,2026-06-18
202606F4,40700,P,40,2026-06-18
202606F3,40800,C,0,2026-06-18
202606F4,40800,C,0,2026-06-18
202606F3,40800,P,266,2026-06-18
202606F4,40800,P,112,2026-06-18
202606F3,40900,C,0,2026-06-18
202606F4,40900,C,0,2026-06-18
202606F3,40900,P,453,2026-06-18
202606F4,40900,P,4,2026-06-18
202606F3,41000,C,0,2026-06-18
202606F4,41000,C,0,2026-06-18
202606F3,41000,P,632,2026-06-18
202606F4,41000,P,11,2026-06-18
202606F3,41100,C,0,2026-06-18
202606F4,41100,C,0,2026-06-18
202606F4,41100,P,1,2026-06-18
202606F3,41100,P,476,2026-06-18
202606F3,41200,C,0,2026-06-18
202606F4,41200,C,0,2026-06-18
202606F3,41200,P,358,2026-06-18
202606F4,41200,P,8,2026-06-18
202606F4,41300,C,0,2026-06-18
202606F3,41300,C,0,2026-06-18
202606F3,41300,P,678,2026-06-18
202606F4,41300,P,6,2026-06-18
202606F4,41400,C,0,2026-06-18
202606F3,41400,C,0,2026-06-18
202606F3,41400,P,474,2026-06-18
202606F4,41400,P,10,2026-06-18
202606F4,41500,C,0,2026-06-18
202606F3,41500,C,0,2026-06-18
202606F3,41500,P,638,2026-06-18
202606F4,41500,P,11,2026-06-18
202606F4,41600,C,0,2026-06-18
202606F3,41600,C,0,2026-06-18
202606F3,41600,P,480,2026-06-18
202606F4,41600,P,22,2026-06-18
202606F3,41700,C,0,2026-06-18
202606F4,41700,C,0,2026-06-18
202606F4,41700,P,1,2026-06-18
202606F3,41700,P,285,2026-06-18
202606F3,41800,C,0,2026-06-18
202606F4,41800,C,0,2026-06-18
202606F4,41800,P,7,2026-06-18
202606F3,41800,P,331,2026-06-18
202606F3,41900,C,0,2026-06-18
202606F4,41900,C,0,2026-06-18
202606F3,41900,P,87,2026-06-18
202606F4,41900,P,5,2026-06-18
202606F3,41950,C,0,2026-06-18
202606F4,41950,C,0,2026-06-18
202606F3,41950,P,124,2026-06-18
202606F4,41950,P,0,2026-06-18
202606F3,42000,C,0,2026-06-18
202606F4,42000,C,0,2026-06-18
202606F4,42000,P,20,2026-06-18
202606F3,42000,P,797,2026-06-18
202606F3,42050,C,0,2026-06-18
202606F4,42050,C,0,2026-06-18
202606F3,42050,P,81,2026-06-18
202606F4,42050,P,2,2026-06-18
202606F3,42100,C,0,2026-06-18
202606F4,42100,C,0,2026-06-18
202606F3,42100,P,98,2026-06-18
202606F4,42100,P,1,2026-06-18
202606F3,42150,C,0,2026-06-18
202606F4,42150,C,0,2026-06-18
202606F3,42150,P,84,2026-06-18
202606F4,42150,P,1,2026-06-18
202606F3,42200,C,1,2026-06-18
202606F4,42200,C,0,2026-06-18
202606F3,42200,P,151,2026-06-18
202606F4,42200,P,3,2026-06-18
202606F3,42250,C,0,2026-06-18
202606F4,42250,C,0,2026-06-18
202606F3,42250,P,66,2026-06-18
202606F4,42250,P,0,2026-06-18
202606F3,42300,C,0,2026-06-18
202606F4,42300,C,0,2026-06-18
202606F3,42300,P,99,2026-06-18
202606F4,42300,P,0,2026-06-18
202606F3,42350,C,0,2026-06-18
202606F4,42350,C,0,2026-06-18
202606F4,42350,P,0,2026-06-18
202606F3,42350,P,29,2026-06-18
202606F3,42400,C,1,2026-06-18
202606F4,42400,C,0,2026-06-18
202606F4,42400,P,2,2026-06-18
202606F3,42400,P,69,2026-06-18
202606F3,42450,C,0,2026-06-18
202606F4,42450,C,0,2026-06-18
202606F3,42450,P,109,2026-06-18
202606F4,42450,P,1,2026-06-18
202606F3,42500,C,0,2026-06-18
202606F4,42500,C,0,2026-06-18
202606F3,42500,P,418,2026-06-18
202606F4,42500,P,9,2026-06-18
202606F3,42550,C,0,2026-06-18
202606F4,42550,C,0,2026-06-18
202606F4,42550,P,0,2026-06-18
202606F3,42550,P,89,2026-06-18
202606F3,42600,C,6,2026-06-18
202606F4,42600,C,0,2026-06-18
202606F3,42600,P,188,2026-06-18
202606F4,42600,P,8,2026-06-18
202606F3,42650,C,0,2026-06-18
202606F4,42650,C,0,2026-06-18
202606F3,42650,P,114,2026-06-18
202606F4,42650,P,0,2026-06-18
202606F3,42700,C,1,2026-06-18
202606F4,42700,C,0,2026-06-18
202606F4,42700,P,0,2026-06-18
202606F3,42700,P,147,2026-06-18
202606F3,42750,C,0,2026-06-18
202606F4,42750,C,0,2026-06-18
202606F3,42750,P,114,2026-06-18
202606F4,42750,P,0,2026-06-18
202606F3,42800,C,2,2026-06-18
202606F4,42800,C,0,2026-06-18
202606F3,42800,P,249,2026-06-18
202606F4,42800,P,2,2026-06-18
202606F3,42850,C,0,2026-06-18
202606F4,42850,C,0,2026-06-18
202606F3,42850,P,260,2026-06-18
202606F4,42850,P,1,2026-06-18
202606F3,42900,C,2,2026-06-18
202606F4,42900,C,0,2026-06-18
202606F4,42900,P,1,2026-06-18
202606F3,42900,P,322,2026-06-18
202606F3,42950,C,3,2026-06-18
202606F4,42950,C,0,2026-06-18
202606F3,42950,P,216,2026-06-18
202606F4,42950,P,0,2026-06-18
202606F4,43000,C,0,2026-06-18
202606F3,43000,C,1,2026-06-18
202606F3,43000,P,1517,2026-06-18
202606F4,43000,P,65,2026-06-18
202606F4,43050,C,0,2026-06-18
202606F3,43050,C,3,2026-06-18
202606F3,43050,P,193,2026-06-18
202606F4,43050,P,2,2026-06-18
202606F3,43100,C,3,2026-06-18
202606F4,43100,C,0,2026-06-18
202606F4,43100,P,1,2026-06-18
202606F3,43100,P,266,2026-06-18
202606F3,43150,C,9,2026-06-18
202606F4,43150,C,0,2026-06-18
202606F4,43150,P,50,2026-06-18
202606F3,43150,P,133,2026-06-18
202606F3,43200,C,8,2026-06-18
202606F4,43200,C,0,2026-06-18
202606F3,43200,P,247,2026-06-18
202606F4,43200,P,0,2026-06-18
202606F3,43250,C,3,2026-06-18
202606F4,43250,C,0,2026-06-18
202606F3,43250,P,81,2026-06-18
202606F4,43250,P,1,2026-06-18
202606F3,43300,C,14,2026-06-18
202606F4,43300,C,0,2026-06-18
202606F3,43300,P,331,2026-06-18
202606F4,43300,P,11,2026-06-18
202606F3,43350,C,0,2026-06-18
202606F4,43350,C,0,2026-06-18
202606F3,43350,P,46,2026-06-18
202606F4,43350,P,20,2026-06-18
202606F3,43400,C,5,2026-06-18
202606F4,43400,C,0,2026-06-18
202606F3,43400,P,290,2026-06-18
202606F4,43400,P,1,2026-06-18
202606F3,43450,C,0,2026-06-18
202606F4,43450,C,0,2026-06-18
202606F3,43450,P,189,2026-06-18
202606F4,43450,P,0,2026-06-18
202606F4,43500,C,0,2026-06-18
202606F3,43500,C,15,2026-06-18
202606F3,43500,P,770,2026-06-18
202606F4,43500,P,18,2026-06-18
202606F3,43550,C,2,2026-06-18
202606F4,43550,C,0,2026-06-18
202606F3,43550,P,65,2026-06-18
202606F4,43550,P,20,2026-06-18
202606F4,43600,C,0,2026-06-18
202606F3,43600,C,8,2026-06-18
202606F3,43600,P,226,2026-06-18
202606F4,43600,P,11,2026-06-18
202606F3,43650,C,0,2026-06-18
202606F4,43650,C,0,2026-06-18
202606F3,43650,P,72,2026-06-18
202606F4,43650,P,0,2026-06-18
202606F3,43700,C,3,2026-06-18
202606F4,43700,C,0,2026-06-18
202606F3,43700,P,312,2026-06-18
202606F4,43700,P,35,2026-06-18
202606F3,43750,C,9,2026-06-18
202606F4,43750,C,0,2026-06-18
202606F3,43750,P,124,2026-06-18
202606F4,43750,P,0,2026-06-18
202606F4,43800,C,1,2026-06-18
202606F3,43800,C,5,2026-06-18
202606F3,43800,P,287,2026-06-18
