expiry_code,strike,cp,oi,data_date
202608F2,35900,C,0,2026-08-10
202608F2,35900,P,41,2026-08-10
202608F2,36000,C,0,2026-08-10
202608F2,36000,P,101,2026-08-10
202608F2,36100,C,0,2026-08-10
202608F2,36100,P,0,2026-08-10
202608F2,36200,C,0,2026-08-10
202608F2,36200,P,0,2026-08-10
202608F2,36300,C,0,2026-08-10
202608F2,36300,P,2,2026-08-10
202608F2,36400,C,0,2026-08-10
202608F2,36400,P,0,2026-08-10
202608F2,36500,C,0,2026-08-10
202608F2,36500,P,0,2026-08-10
202608F2,36600,C,0,2026-08-10
202608F2,36600,P,4,2026-08-10
202608F2,36700,C,0,2026-08-10
202608F2,36700,P,2,2026-08-10
202608F2,36800,C,0,2026-08-10
202608F2,36800,P,2,2026-08-10
202608F2,36900,C,0,2026-08-10
202608F2,36900,P,13,2026-08-10
202608F2,37000,C,0,2026-08-10
202608F2,37000,P,5,2026-08-10
202608F2,37100,C,0,2026-08-10
202608F2,37100,P,16,2026-08-10
202608F2,37200,C,0,2026-08-10
202608F2,37200,P,1,2026-08-10
202608F2,37300,C,0,2026-08-10
202608F2,37300,P,41,2026-08-10
202608F2,37400,C,0,2026-08-10
202608F2,37400,P,13,2026-08-10
202608F2,37500,C,0,2026-08-10
202608F2,37500,P,10,2026-08-10
202608F2,37600,C,0,2026-08-10
202608F2,37600,P,35,2026-08-10
202608F2,37700,C,0,2026-08-10
202608F2,37700,P,10,2026-08-10
202608F2,37800,C,0,2026-08-10
202608F2,37800,P,2,2026-08-10
202608F2,37900,C,0,2026-08-10
202608F2,37900,P,20,2026-08-10
202608F2,38000,C,0,2026-08-10
202608F2,38000,P,13,2026-08-10
202608F2,38100,C,0,2026-08-10
202608F2,38100,P,3,2026-08-10
202608F2,38200,C,0,2026-08-10
202608F2,38200,P,16,2026-08-10
202608F2,38300,C,0,2026-08-10
202608F2,38300,P,6,2026-08-10
202608F2,38400,C,0,2026-08-10
202608F2,38400,P,84,2026-08-10
202608F2,38500,C,0,2026-08-10
202608F2,38500,P,123,2026-08-10
202608F2,38600,C,0,2026-08-10
202608F2,38600,P,35,2026-08-10
202608F2,38700,C,0,2026-08-10
202608F2,38700,P,10,2026-08-10
202608F2,38750,C,0,2026-08-10
202608F2,38750,P,2,2026-08-10
202608F2,38800,C,0,2026-08-10
202608F2,38800,P,72,2026-08-10
202608F2,38850,C,0,2026-08-10
202608F2,38850,P,0,2026-08-10
202608F2,38900,C,0,2026-08-10
202608F2,38900,P,44,2026-08-10
202608F2,38950,C,0,2026-08-10
202608F2,38950,P,2,2026-08-10
202608F2,39000,C,0,2026-08-10
202608F2,39000,P,49,2026-08-10
202608F2,39050,C,0,2026-08-10
202608F2,39050,P,0,2026-08-10
202608F2,39100,C,0,2026-08-10
202608F2,39100,P,83,2026-08-10
202608F2,39150,C,0,2026-08-10
202608F2,39150,P,0,2026-08-10
202608F2,39200,C,0,2026-08-10
202608F2,39200,P,0,2026-08-10
202608F2,39250,C,0,2026-08-10
202608F2,39250,P,0,2026-08-10
202608F2,39300,C,0,2026-08-10
202608F2,39300,P,9,2026-08-10
202608F2,39350,C,0,2026-08-10
202608F2,39350,P,0,2026-08-10
202608F2,39400,C,0,2026-08-10
202608F2,39400,P,2,2026-08-10
202608F2,39450,C,0,2026-08-10
202608F2,39450,P,0,2026-08-10
202608F2,39500,C,0,2026-08-10
202608F2,39500,P,6,2026-08-10
