expiry_code,strike,cp,oi,data_date
202607F4,40800,C,0,2026-07-14
202607F3,40800,C,0,2026-07-14
202607F4,40800,P,85,2026-07-14
202607F3,40800,P,457,2026-07-14
202607F4,40900,C,0,2026-07-14
202607F3,40900,C,0,2026-07-14
202607F4,40900,P,18,2026-07-14
202607F3,40900,P,349,2026-07-14
202607F4,41000,C,0,2026-07-14
202607F3,41000,C,0,2026-07-14
202607F4,41000,P,18,2026-07-14
202607F3,41000,P,283,2026-07-14
202607F4,41100,C,0,2026-07-14
202607F3,41100,C,0,2026-07-14
202607F4,41100,P,12,2026-07-14
202607F3,41100,P,192,2026-07-14
202607F4,41200,C,0,2026-07-14
202607F3,41200,C,0,2026-07-14
202607F4,41200,P,8,2026-07-14
202607F3,41200,P,337,2026-07-14
202607F3,41300,C,0,2026-07-14
202607F4,41300,C,0,2026-07-14
202607F3,41300,P,206,2026-07-14
202607F4,41300,P,8,2026-07-14
202607F3,41400,C,0,2026-07-14
202607F4,41400,C,0,2026-07-14
202607F4,41400,P,1,2026-07-14
202607F3,41400,P,257,2026-07-14
202607F4,41500,C,0,2026-07-14
202607F3,41500,C,0,2026-07-14
202607F4,41500,P,6,2026-07-14
202607F3,41500,P,398,2026-07-14
202607F3,41600,C,0,2026-07-14
202607F4,41600,C,0,2026-07-14
202607F4,41600,P,1,2026-07-14
202607F3,41600,P,136,2026-07-14
202607F3,41700,C,0,2026-07-14
202607F4,41700,C,0,2026-07-14
202607F4,41700,P,35,2026-07-14
202607F3,41700,P,62,2026-07-14
202607F4,41800,C,0,2026-07-14
202607F3,41800,C,0,2026-07-14
202607F4,41800,P,5,2026-07-14
202607F3,41800,P,100,2026-07-14
202607F4,41900,C,0,2026-07-14
202607F3,41900,C,0,2026-07-14
202607F4,41900,P,0,2026-07-14
202607F3,41900,P,53,2026-07-14
202607F4,42000,C,0,2026-07-14
202607F3,42000,C,0,2026-07-14
202607F4,42000,P,33,2026-07-14
202607F3,42000,P,231,2026-07-14
202607F3,42100,C,0,2026-07-14
202607F4,42100,C,0,2026-07-14
202607F4,42100,P,1,2026-07-14
202607F3,42100,P,28,2026-07-14
202607F3,42200,C,0,2026-07-14
202607F4,42200,C,0,2026-07-14
202607F3,42200,P,37,2026-07-14
202607F4,42200,P,0,2026-07-14
202607F3,42300,C,0,2026-07-14
202607F4,42300,C,0,2026-07-14
202607F3,42300,P,48,2026-07-14
202607F4,42300,P,31,2026-07-14
202607F4,42400,C,0,2026-07-14
202607F3,42400,C,0,2026-07-14
202607F3,42400,P,20,2026-07-14
202607F4,42400,P,30,2026-07-14
202607F4,42500,C,0,2026-07-14
202607F3,42500,C,1,2026-07-14
202607F4,42500,P,2,2026-07-14
202607F3,42500,P,75,2026-07-14
202607F4,42600,C,0,2026-07-14
202607F3,42600,C,0,2026-07-14
202607F4,42600,P,2,2026-07-14
202607F3,42600,P,30,2026-07-14
202607F3,42700,C,1,2026-07-14
202607F4,42700,C,0,2026-07-14
202607F4,42700,P,30,2026-07-14
202607F3,42700,P,14,2026-07-14
202607F4,42800,C,0,2026-07-14
202607F3,42800,C,0,2026-07-14
202607F4,42800,P,0,2026-07-14
202607F3,42800,P,21,2026-07-14
202607F4,42900,C,0,2026-07-14
202607F3,42900,C,0,2026-07-14
202607F4,42900,P,0,2026-07-14
202607F3,42900,P,22,2026-07-14
202607F4,43000,C,0,2026-07-14
202607F3,43000,C,0,2026-07-14
202607F4,43000,P,21,2026-07-14
202607F3,43000,P,124,2026-07-14
202607F4,43100,C,0,2026-07-14
202607F3,43100,C,0,2026-07-14
202607F3,43100,P,33,2026-07-14
202607F4,43100,P,0,2026-07-14
202607F4,43200,C,0,2026-07-14
202607F3,43200,C,0,2026-07-14
202607F3,43200,P,47,2026-07-14
202607F4,43200,P,1,2026-07-14
202607F4,43300,C,0,2026-07-14
202607F3,43300,C,0,2026-07-14
202607F4,43300,P,20,2026-07-14
202607F3,43300,P,28,2026-07-14
202607F4,43400,C,0,2026-07-14
202607F3,43400,C,0,2026-07-14
202607F4,43400,P,1,2026-07-14
202607F3,43400,P,20,2026-07-14
202607F4,43500,C,0,2026-07-14
202607F3,43500,C,1,2026-07-14
202607F4,43500,P,1,2026-07-14
202607F3,43500,P,81,2026-07-14
202607F4,43600,C,0,2026-07-14
202607F3,43600,C,0,2026-07-14
202607F4,43600,P,0,2026-07-14
202607F3,43600,P,14,2026-07-14
202607F4,43700,C,0,2026-07-14
202607F3,43700,C,0,2026-07-14
202607F4,43700,P,0,2026-07-14
202607F3,43700,P,10,2026-07-14
202607F3,43800,C,3,2026-07-14
202607F4,43800,C,0,2026-07-14
202607F4,43800,P,0,2026-07-14
202607F3,43800,P,14,2026-07-14
202607F3,43900,C,4,2026-07-14
202607F4,43900,C,0,2026-07-14
202607F3,43900,P,8,2026-07-14
202607F4,43900,P,1,2026-07-14
202607F3,44000,C,0,2026-07-14
202607F4,44000,C,0,2026-07-14
202607F3,44000,P,62,2026-07-14
202607F4,44000,P,4,2026-07-14
202607F4,44050,C,0,2026-07-14
202607F3,44050,C,0,2026-07-14
202607F4,44050,P,0,2026-07-14
202607F3,44050,P,8,2026-07-14
202607F3,44100,C,11,2026-07-14
202607F4,44100,C,0,2026-07-14
202607F3,44100,P,32,2026-07-14
202607F4,44100,P,5,2026-07-14
202607F4,44150,C,0,2026-07-14
202607F3,44150,C,21,2026-07-14
202607F3,44150,P,10,2026-07-14
202607F4,44150,P,0,2026-07-14
202607F3,44200,C,4,2026-07-14
202607F4,44200,C,0,2026-07-14
202607F3,44200,P,20,2026-07-14
202607F4,44200,P,0,2026-07-14
202607F4,44250,C,0,2026-07-14
202607F3,44250,C,13,2026-07-14
202607F3,44250,P,29,2026-07-14
202607F4,44250,P,0,2026-07-14
202607F3,44300,C,51,2026-07-14
202607F4,44300,C,0,2026-07-14
202607F3,44300,P,36,2026-07-14
