expiry_code,strike,cp,oi,data_date
202607F5,38200,C,0,2026-07-21
202607F4,38200,C,0,2026-07-21
202607F5,38200,P,4,2026-07-21
202607F4,38200,P,102,2026-07-21
202607F5,38300,C,0,2026-07-21
202607F4,38300,C,0,2026-07-21
202607F5,38300,P,2,2026-07-21
202607F4,38300,P,8,2026-07-21
202607F5,38400,C,0,2026-07-21
202607F4,38400,C,0,2026-07-21
202607F5,38400,P,19,2026-07-21
202607F4,38400,P,671,2026-07-21
202607F5,38500,C,0,2026-07-21
202607F4,38500,C,0,2026-07-21
202607F4,38500,P,51,2026-07-21
202607F5,38500,P,6,2026-07-21
202607F5,38600,C,0,2026-07-21
202607F4,38600,C,0,2026-07-21
202607F4,38600,P,11,2026-07-21
202607F5,38600,P,1,2026-07-21
202607F5,38700,C,0,2026-07-21
202607F4,38700,C,0,2026-07-21
202607F4,38700,P,22,2026-07-21
202607F5,38700,P,1,2026-07-21
202607F5,38800,C,0,2026-07-21
202607F4,38800,C,0,2026-07-21
202607F4,38800,P,30,2026-07-21
202607F5,38800,P,3,2026-07-21
202607F5,38900,C,0,2026-07-21
202607F4,38900,C,0,2026-07-21
202607F4,38900,P,85,2026-07-21
202607F5,38900,P,0,2026-07-21
202607F4,39000,C,0,2026-07-21
202607F5,39000,C,0,2026-07-21
202607F4,39000,P,125,2026-07-21
202607F5,39000,P,17,2026-07-21
202607F5,39100,C,0,2026-07-21
202607F4,39100,C,0,2026-07-21
202607F5,39100,P,0,2026-07-21
202607F4,39100,P,85,2026-07-21
202607F5,39200,C,0,2026-07-21
202607F4,39200,C,0,2026-07-21
202607F4,39200,P,94,2026-07-21
202607F5,39200,P,1,2026-07-21
202607F5,39300,C,0,2026-07-21
202607F4,39300,C,0,2026-07-21
202607F5,39300,P,1,2026-07-21
202607F4,39300,P,7,2026-07-21
202607F5,39400,C,0,2026-07-21
202607F4,39400,C,0,2026-07-21
202607F5,39400,P,2,2026-07-21
202607F4,39400,P,43,2026-07-21
202607F5,39500,C,0,2026-07-21
202607F4,39500,C,0,2026-07-21
202607F4,39500,P,110,2026-07-21
202607F5,39500,P,1,2026-07-21
202607F5,39600,C,0,2026-07-21
202607F4,39600,C,0,2026-07-21
202607F4,39600,P,29,2026-07-21
202607F5,39600,P,1,2026-07-21
202607F5,39700,C,0,2026-07-21
202607F4,39700,C,0,2026-07-21
202607F4,39700,P,105,2026-07-21
202607F5,39700,P,1,2026-07-21
202607F5,39800,C,0,2026-07-21
202607F4,39800,C,0,2026-07-21
202607F4,39800,P,148,2026-07-21
202607F5,39800,P,0,2026-07-21
202607F5,39900,C,0,2026-07-21
202607F4,39900,C,0,2026-07-21
202607F4,39900,P,19,2026-07-21
202607F5,39900,P,2,2026-07-21
202607F5,40000,C,0,2026-07-21
202607F4,40000,C,0,2026-07-21
202607F4,40000,P,180,2026-07-21
202607F5,40000,P,23,2026-07-21
202607F5,40100,C,0,2026-07-21
202607F4,40100,C,0,2026-07-21
202607F5,40100,P,0,2026-07-21
202607F4,40100,P,17,2026-07-21
202607F5,40200,C,0,2026-07-21
202607F4,40200,C,0,2026-07-21
202607F5,40200,P,4,2026-07-21
202607F4,40200,P,148,2026-07-21
202607F5,40300,C,0,2026-07-21
202607F4,40300,C,0,2026-07-21
202607F5,40300,P,0,2026-07-21
202607F4,40300,P,42,2026-07-21
202607F5,40400,C,0,2026-07-21
202607F4,40400,C,0,2026-07-21
202607F5,40400,P,0,2026-07-21
202607F4,40400,P,52,2026-07-21
202607F5,40500,C,0,2026-07-21
202607F4,40500,C,0,2026-07-21
202607F5,40500,P,1,2026-07-21
202607F4,40500,P,56,2026-07-21
202607F5,40600,C,0,2026-07-21
202607F4,40600,C,0,2026-07-21
202607F5,40600,P,3,2026-07-21
202607F4,40600,P,10,2026-07-21
202607F5,40700,C,0,2026-07-21
202607F4,40700,C,0,2026-07-21
202607F5,40700,P,1,2026-07-21
202607F4,40700,P,103,2026-07-21
202607F5,40800,C,0,2026-07-21
202607F4,40800,C,0,2026-07-21
202607F4,40800,P,74,2026-07-21
202607F5,40800,P,0,2026-07-21
202607F5,40900,C,0,2026-07-21
202607F4,40900,C,0,2026-07-21
202607F5,40900,P,2,2026-07-21
202607F4,40900,P,35,2026-07-21
