expiry_code,strike,cp,oi,data_date
202609F2,41200,C,0,2026-09-09
202609F3,41200,C,0,2026-09-09
202609F2,41200,P,51,2026-09-09
202609F3,41200,P,69,2026-09-09
202609F2,41300,C,0,2026-09-09
202609F3,41300,C,0,2026-09-09
202609F2,41300,P,60,2026-09-09
202609F3,41300,P,8,2026-09-09
202609F2,41400,C,0,2026-09-09
202609F3,41400,C,0,2026-09-09
202609F2,41400,P,6,2026-09-09
202609F3,41400,P,4,2026-09-09
202609F2,41500,C,0,2026-09-09
202609F3,41500,C,0,2026-09-09
202609F2,41500,P,8,2026-09-09
202609F3,41500,P,14,2026-09-09
202609F2,41600,C,0,2026-09-09
202609F3,41600,C,0,2026-09-09
202609F2,41600,P,14,2026-09-09
202609F3,41600,P,1,2026-09-09
202609F2,41700,C,0,2026-09-09
202609F3,41700,C,0,2026-09-09
202609F2,41700,P,6,2026-09-09
202609F3,41700,P,0,2026-09-09
202609F2,41800,C,0,2026-09-09
202609F3,41800,C,0,2026-09-09
202609F2,41800,P,14,2026-09-09
202609F3,41800,P,0,2026-09-09
202609F2,41900,C,0,2026-09-09
202609F3,41900,C,0,2026-09-09
202609F2,41900,P,6,2026-09-09
202609F3,41900,P,10,2026-09-09
202609F2,42000,C,0,2026-09-09
202609F3,42000,C,0,2026-09-09
202609F2,42000,P,22,2026-09-09
202609F3,42000,P,12,2026-09-09
202609F2,42100,C,0,2026-09-09
202609F3,42100,C,0,2026-09-09
202609F2,42100,P,11,2026-09-09
202609F3,42100,P,12,2026-09-09
202609F2,42200,C,0,2026-09-09
202609F3,42200,C,0,2026-09-09
202609F2,42200,P,21,2026-09-09
202609F3,42200,P,15,2026-09-09
202609F2,42300,C,0,2026-09-09
202609F3,42300,C,0,2026-09-09
202609F2,42300,P,13,2026-09-09
202609F3,42300,P,12,2026-09-09
202609F2,42400,C,0,2026-09-09
202609F3,42400,C,0,2026-09-09
202609F2,42400,P,9,2026-09-09
202609F3,42400,P,12,2026-09-09
202609F2,42500,C,0,2026-09-09
202609F3,42500,C,0,2026-09-09
202609F2,42500,P,30,2026-09-09
202609F3,42500,P,17,2026-09-09
202609F2,42600,C,0,2026-09-09
202609F3,42600,C,0,2026-09-09
202609F2,42600,P,21,2026-09-09
202609F3,42600,P,6,2026-09-09
202609F2,42700,C,0,2026-09-09
202609F3,42700,C,0,2026-09-09
202609F2,42700,P,15,2026-09-09
202609F3,42700,P,8,2026-09-09
202609F2,42800,C,0,2026-09-09
202609F3,42800,C,0,2026-09-09
202609F2,42800,P,46,2026-09-09
202609F3,42800,P,3,2026-09-09
202609F2,42900,C,0,2026-09-09
202609F3,42900,C,0,2026-09-09
202609F2,42900,P,24,2026-09-09
202609F3,42900,P,6,2026-09-09
202609F2,43000,C,0,2026-09-09
202609F3,43000,C,0,2026-09-09
202609F2,43000,P,27,2026-09-09
202609F3,43000,P,30,2026-09-09
202609F2,43100,C,0,2026-09-09
202609F3,43100,C,0,2026-09-09
202609F2,43100,P,13,2026-09-09
202609F3,43100,P,1,2026-09-09
202609F2,43200,C,0,2026-09-09
202609F3,43200,C,0,2026-09-09
202609F2,43200,P,25,2026-09-09
202609F3,43200,P,6,2026-09-09
202609F2,43300,C,0,2026-09-09
202609F3,43300,C,0,2026-09-09
202609F2,43300,P,33,2026-09-09
202609F3,43300,P,2,2026-09-09
202609F2,43400,C,0,2026-09-09
202609F3,43400,C,0,2026-09-09
202609F2,43400,P,62,2026-09-09
202609F3,43400,P,3,2026-09-09
202609F2,43500,C,0,2026-09-09
202609F3,43500,C,0,2026-09-09
202609F2,43500,P,60,2026-09-09
202609F3,43500,P,13,2026-09-09
202609F2,43600,C,0,2026-09-09
202609F3,43600,C,0,2026-09-09
202609F2,43600,P,8,2026-09-09
