expiry_code,strike,cp,oi,data_date
202607F3,40200,C,0,2026-07-16
202607F4,40200,C,0,2026-07-16
202607F3,40200,P,51,2026-07-16
202607F4,40200,P,79,2026-07-16
202607F3,40300,C,0,2026-07-16
202607F4,40300,C,0,2026-07-16
202607F3,40300,P,18,2026-07-16
202607F4,40300,P,54,2026-07-16
202607F3,40400,C,0,2026-07-16
202607F4,40400,C,0,2026-07-16
202607F3,40400,P,5,2026-07-16
202607F4,40400,P,70,2026-07-16
202607F3,40500,C,0,2026-07-16
202607F4,40500,C,0,2026-07-16
202607F3,40500,P,10,2026-07-16
202607F4,40500,P,88,2026-07-16
202607F3,40600,C,0,2026-07-16
202607F4,40600,C,0,2026-07-16
202607F3,40600,P,6,2026-07-16
202607F4,40600,P,13,2026-07-16
202607F3,40700,C,0,2026-07-16
202607F4,40700,C,0,2026-07-16
202607F3,40700,P,21,2026-07-16
202607F4,40700,P,30,2026-07-16
202607F3,40800,C,0,2026-07-16
202607F4,40800,C,0,2026-07-16
202607F3,40800,P,458,2026-07-16
202607F4,40800,P,79,2026-07-16
202607F3,40900,C,0,2026-07-16
202607F4,40900,C,0,2026-07-16
202607F3,40900,P,364,2026-07-16
202607F4,40900,P,62,2026-07-16
202607F3,41000,C,0,2026-07-16
202607F4,41000,C,0,2026-07-16
202607F3,41000,P,418,2026-07-16
202607F4,41000,P,60,2026-07-16
202607F3,41100,C,0,2026-07-16
202607F4,41100,C,0,2026-07-16
202607F3,41100,P,198,2026-07-16
202607F4,41100,P,34,2026-07-16
202607F3,41200,C,0,2026-07-16
202607F4,41200,C,0,2026-07-16
202607F3,41200,P,561,2026-07-16
202607F4,41200,P,32,2026-07-16
202607F3,41300,C,0,2026-07-16
202607F4,41300,C,0,2026-07-16
202607F3,41300,P,253,2026-07-16
202607F4,41300,P,39,2026-07-16
202607F3,41400,C,0,2026-07-16
202607F4,41400,C,0,2026-07-16
202607F3,41400,P,298,2026-07-16
202607F4,41400,P,42,2026-07-16
202607F3,41500,C,0,2026-07-16
202607F4,41500,C,0,2026-07-16
202607F3,41500,P,360,2026-07-16
202607F4,41500,P,178,2026-07-16
202607F3,41600,C,0,2026-07-16
202607F4,41600,C,0,2026-07-16
202607F3,41600,P,188,2026-07-16
202607F4,41600,P,2,2026-07-16
202607F3,41700,C,0,2026-07-16
202607F4,41700,C,0,2026-07-16
202607F3,41700,P,161,2026-07-16
202607F4,41700,P,60,2026-07-16
202607F3,41800,C,0,2026-07-16
202607F4,41800,C,0,2026-07-16
202607F3,41800,P,257,2026-07-16
202607F4,41800,P,6,2026-07-16
202607F3,41900,C,0,2026-07-16
202607F4,41900,C,0,2026-07-16
202607F3,41900,P,312,2026-07-16
202607F4,41900,P,6,2026-07-16
202607F3,42000,C,0,2026-07-16
202607F4,42000,C,0,2026-07-16
202607F3,42000,P,1440,2026-07-16
202607F4,42000,P,108,2026-07-16
202607F3,42100,C,0,2026-07-16
202607F4,42100,C,0,2026-07-16
202607F3,42100,P,219,2026-07-16
202607F4,42100,P,5,2026-07-16
202607F3,42200,C,0,2026-07-16
202607F4,42200,C,0,2026-07-16
202607F3,42200,P,229,2026-07-16
202607F4,42200,P,3,2026-07-16
202607F3,42300,C,0,2026-07-16
202607F4,42300,C,0,2026-07-16
202607F3,42300,P,195,2026-07-16
202607F4,42300,P,57,2026-07-16
202607F3,42400,C,0,2026-07-16
202607F4,42400,C,0,2026-07-16
202607F3,42400,P,235,2026-07-16
202607F4,42400,P,31,2026-07-16
202607F3,42500,C,0,2026-07-16
202607F4,42500,C,0,2026-07-16
202607F3,42500,P,537,2026-07-16
202607F4,42500,P,3,2026-07-16
202607F3,42600,C,0,2026-07-16
202607F4,42600,C,0,2026-07-16
202607F3,42600,P,275,2026-07-16
202607F4,42600,P,1,2026-07-16
202607F3,42700,C,1,2026-07-16
202607F4,42700,C,0,2026-07-16
202607F3,42700,P,536,2026-07-16
202607F4,42700,P,37,2026-07-16
202607F3,42800,C,0,2026-07-16
202607F4,42800,C,0,2026-07-16
202607F3,42800,P,529,2026-07-16
202607F4,42800,P,2,2026-07-16
202607F3,42900,C,0,2026-07-16
202607F4,42900,C,0,2026-07-16
202607F3,42900,P,338,2026-07-16
202607F4,42900,P,3,2026-07-16
202607F3,43000,C,0,2026-07-16
202607F4,43000,C,0,2026-07-16
202607F3,43000,P,1971,2026-07-16
202607F4,43000,P,29,2026-07-16
202607F3,43100,C,0,2026-07-16
202607F4,43100,C,0,2026-07-16
202607F3,43100,P,698,2026-07-16
202607F4,43100,P,1,2026-07-16
202607F3,43200,C,0,2026-07-16
202607F4,43200,C,0,2026-07-16
202607F3,43200,P,601,2026-07-16
202607F4,43200,P,14,2026-07-16
202607F3,43300,C,0,2026-07-16
202607F4,43300,C,0,2026-07-16
202607F3,43300,P,583,2026-07-16
202607F4,43300,P,26,2026-07-16
202607F3,43400,C,0,2026-07-16
202607F4,43400,C,0,2026-07-16
202607F3,43400,P,932,2026-07-16
202607F4,43400,P,1,2026-07-16
202607F3,43450,C,0,2026-07-16
202607F4,43450,C,0,2026-07-16
202607F3,43450,P,162,2026-07-16
202607F4,43450,P,0,2026-07-16
202607F3,43500,C,1,2026-07-16
202607F4,43500,C,0,2026-07-16
202607F3,43500,P,1420,2026-07-16
202607F4,43500,P,1,2026-07-16
202607F3,43550,C,0,2026-07-16
202607F4,43550,C,0,2026-07-16
202607F3,43550,P,137,2026-07-16
202607F4,43550,P,0,2026-07-16
202607F3,43600,C,0,2026-07-16
202607F4,43600,C,0,2026-07-16
202607F4,43600,P,0,2026-07-16
202607F3,43600,P,661,2026-07-16
202607F3,43650,C,0,2026-07-16
202607F4,43650,C,0,2026-07-16
202607F3,43650,P,169,2026-07-16
202607F4,43650,P,0,2026-07-16
202607F4,43700,C,0,2026-07-16
202607F3,43700,C,0,2026-07-16
202607F3,43700,P,911,2026-07-16
202607F4,43700,P,0,2026-07-16
202607F3,43750,C,0,2026-07-16
202607F4,43750,C,0,2026-07-16
202607F3,43750,P,282,2026-07-16
202607F4,43750,P,0,2026-07-16
202607F4,43800,C,0,2026-07-16
202607F3,43800,C,3,2026-07-16
202607F3,43800,P,1106,2026-07-16
202607F4,43800,P,1,2026-07-16
202607F3,43850,C,0,2026-07-16
202607F4,43850,C,0,2026-07-16
202607F3,43850,P,126,2026-07-16
202607F4,43850,P,0,2026-07-16
202607F4,43900,C,0,2026-07-16
202607F3,43900,C,4,2026-07-16
202607F3,43900,P,763,2026-07-16
202607F4,43900,P,1,2026-07-16
202607F3,43950,C,1,2026-07-16
202607F4,43950,C,0,2026-07-16
202607F3,43950,P,187,2026-07-16
202607F4,43950,P,0,2026-07-16
202607F4,44000,C,0,2026-07-16
202607F3,44000,C,2,2026-07-16
202607F3,44000,P,1615,2026-07-16
202607F4,44000,P,4,2026-07-16
202607F3,44050,C,0,2026-07-16
202607F4,44050,C,0,2026-07-16
202607F3,44050,P,146,2026-07-16
202607F4,44050,P,0,2026-07-16
202607F3,44100,C,11,2026-07-16
202607F4,44100,C,1,2026-07-16
202607F3,44100,P,355,2026-07-16
202607F4,44100,P,7,2026-07-16
202607F3,44150,C,23,2026-07-16
202607F4,44150,C,0,2026-07-16
202607F3,44150,P,166,2026-07-16
202607F4,44150,P,0,2026-07-16
202607F3,44200,C,4,2026-07-16
202607F4,44200,C,0,2026-07-16
202607F3,44200,P,448,2026-07-16
202607F4,44200,P,4,2026-07-16
202607F3,44250,C,13,2026-07-16
202607F4,44250,C,0,2026-07-16
202607F3,44250,P,215,2026-07-16
202607F4,44250,P,0,2026-07-16
202607F3,44300,C,57,2026-07-16
202607F4,44300,C,0,2026-07-16
202607F3,44300,P,908,2026-07-16
202607F4,44300,P,2,2026-07-16
202607F3,44350,C,32,2026-07-16
202607F4,44350,C,0,2026-07-16
202607F3,44350,P,278,2026-07-16
202607F4,44350,P,0,2026-07-16
202607F3,44400,C,29,2026-07-16
202607F4,44400,C,0,2026-07-16
202607F3,44400,P,558,2026-07-16
202607F4,44400,P,2,2026-07-16
202607F3,44450,C,26,2026-07-16
202607F4,44450,C,0,2026-07-16
202607F3,44450,P,157,2026-07-16
202607F4,44450,P,0,2026-07-16
202607F3,44500,C,58,2026-07-16
202607F4,44500,C,1,2026-07-16
202607F3,44500,P,1050,2026-07-16
202607F4,44500,P,1,2026-07-16
202607F3,44550,C,13,2026-07-16
202607F4,44550,C,0,2026-07-16
202607F3,44550,P,195,2026-07-16
202607F4,44550,P,0,2026-07-16
202607F3,44600,C,258,2026-07-16
202607F4,44600,C,1,2026-07-16
202607F3,44600,P,662,2026-07-16
202607F4,44600,P,1,2026-07-16
202607F3,44650,C,23,2026-07-16
202607F4,44650,C,0,2026-07-16
202607F3,44650,P,256,2026-07-16
202607F4,44650,P,0,2026-07-16
202607F3,44700,C,32,2026-07-16
202607F4,44700,C,0,2026-07-16
202607F3,44700,P,342,2026-07-16
202607F4,44700,P,1,2026-07-16
202607F3,44750,C,9,2026-07-16
202607F4,44750,C,0,2026-07-16
202607F3,44750,P,159,2026-07-16
202607F4,44750,P,1,2026-07-16
202607F3,44800,C,520,2026-07-16
202607F4,44800,C,0,2026-07-16
202607F3,44800,P,1020,2026-07-16
202607F4,44800,P,0,2026-07-16
202607F3,44850,C,22,2026-07-16
202607F4,44850,C,1,2026-07-16
202607F3,44850,P,145,2026-07-16
202607F4,44850,P,1,2026-07-16
202607F3,44900,C,67,2026-07-16
202607F4,44900,C,2,2026-07-16
202607F3,44900,P,331,2026-07-16
202607F4,44900,P,0,2026-07-16
202607F3,44950,C,29,2026-07-16
202607F4,44950,C,0,2026-07-16
202607F3,44950,P,199,2026-07-16
202607F4,44950,P,0,2026-07-16
202607F3,45000,C,240,2026-07-16
202607F4,45000,C,1,2026-07-16
202607F3,45000,P,956,2026-07-16
202607F4,45000,P,2,2026-07-16
202607F3,45050,C,35,2026-07-16
202607F4,45050,C,0,2026-07-16
202607F3,45050,P,125,2026-07-16
202607F4,45050,P,0,2026-07-16
202607F3,45100,C,95,2026-07-16
202607F4,45100,C,1,2026-07-16
202607F4,45100,P,5,2026-07-16
202607F3,45100,P,211,2026-07-16
202607F3,45150,C,45,2026-07-16
202607F4,45150,C,0,2026-07-16
202607F3,45150,P,174,2026-07-16
202607F4,45150,P,0,2026-07-16
202607F3,45200,C,186,2026-07-16
202607F4,45200,C,0,2026-07-16
202607F4,45200,P,0,2026-07-16
202607F3,45200,P,270,2026-07-16
202607F3,45250,C,116,2026-07-16
202607F4,45250,C,0,2026-07-16
202607F3,45250,P,102,2026-07-16
202607F4,45250,P,0,2026-07-16
202607F3,45300,C,189,2026-07-16
202607F4,45300,C,0,2026-07-16
202607F3,45300,P,632,2026-07-16
202607F4,45300,P,2,2026-07-16
202607F3,45350,C,141,2026-07-16
202607F4,45350,C,1,2026-07-16
202607F3,45350,P,105,2026-07-16
202607F4,45350,P,0,2026-07-16
202607F3,45400,C,336,2026-07-16
202607F4,45400,C,0,2026-07-16
202607F3,45400,P,204,2026-07-16
202607F4,45400,P,1,2026-07-16
202607F3,45450,C,166,2026-07-16
202607F4,45450,C,0,2026-07-16
202607F3,45450,P,214,2026-07-16
202607F4,45450,P,1,2026-07-16
202607F3,45500,C,410,2026-07-16
202607F4,45500,C,2,2026-07-16
202607F3,45500,P,660,2026-07-16
202607F4,45500,P,2,2026-07-16
202607F3,45550,C,174,2026-07-16
202607F4,45550,C,0,2026-07-16
202607F3,45550,P,133,2026-07-16
202607F4,45550,P,0,2026-07-16
202607F3,45600,C,439,2026-07-16
202607F4,45600,C,0,2026-07-16
202607F3,45600,P,344,2026-07-16
202607F4,45600,P,1,2026-07-16
202607F3,45650,C,245,2026-07-16
202607F4,45650,C,0,2026-07-16
202607F3,45650,P,246,2026-07-16
202607F4,45650,P,0,2026-07-16
202607F3,45700,C,345,2026-07-16
202607F4,45700,C,3,2026-07-16
202607F4,45700,P,1,2026-07-16
202607F3,45700,P,223,2026-07-16
202607F3,45750,C,159,2026-07-16
202607F4,45750,C,0,2026-07-16
202607F3,45750,P,143,2026-07-16
202607F4,45750,P,0,2026-07-16
202607F3,45800,C,569,2026-07-16
202607F4,45800,C,0,2026-07-16
202607F4,45800,P,0,2026-07-16
202607F3,45800,P,303,2026-07-16
202607F3,45850,C,230,2026-07-16
202607F4,45850,C,0,2026-07-16
202607F3,45850,P,108,2026-07-16
202607F4,45850,P,0,2026-07-16
202607F3,45900,C,448,2026-07-16
202607F4,45900,C,2,2026-07-16
202607F4,45900,P,1,2026-07-16
202607F3,45900,P,36,2026-07-16
202607F3,45950,C,217,2026-07-16
202607F4,45950,C,0,2026-07-16
202607F3,45950,P,54,2026-07-16
202607F4,45950,P,0,2026-07-16
202607F3,46000,C,1419,2026-07-16
202607F4,46000,C,2,2026-07-16
202607F3,46000,P,180,2026-07-16
202607F4,46000,P,4,2026-07-16
202607F3,46050,C,194,2026-07-16
202607F4,46050,C,1,2026-07-16
202607F3,46050,P,25,2026-07-16
202607F4,46050,P,0,2026-07-16
202607F3,46100,C,542,2026-07-16
202607F4,46100,C,0,2026-07-16
202607F3,46100,P,31,2026-07-16
202607F4,46100,P,0,2026-07-16
202607F3,46150,C,166,2026-07-16
202607F4,46150,C,0,2026-07-16
202607F3,46150,P,16,2026-07-16
202607F4,46150,P,0,2026-07-16
202607F3,46200,C,467,2026-07-16
202607F4,46200,C,0,2026-07-16
202607F3,46200,P,100,2026-07-16
202607F4,46200,P,0,2026-07-16
202607F3,46250,C,148,2026-07-16
202607F4,46250,C,0,2026-07-16
202607F3,46250,P,9,2026-07-16
202607F4,46250,P,0,2026-07-16
202607F3,46300,C,632,2026-07-16
202607F4,46300,C,5,2026-07-16
202607F3,46300,P,343,2026-07-16
202607F4,46300,P,0,2026-07-16
202607F3,46350,C,302,2026-07-16
202607F4,46350,C,0,2026-07-16
202607F3,46350,P,6,2026-07-16
202607F4,46350,P,0,2026-07-16
202607F3,46400,C,494,2026-07-16
202607F4,46400,C,3,2026-07-16
202607F3,46400,P,237,2026-07-16
202607F4,46400,P,0,2026-07-16
202607F3,46450,C,193,2026-07-16
202607F4,46450,C,0,2026-07-16
202607F3,46450,P,6,2026-07-16
202607F4,46450,P,0,2026-07-16
202607F3,46500,C,1404,2026-07-16
202607F4,46500,C,0,2026-07-16
202607F3,46500,P,34,2026-07-16
202607F4,46500,P,2,2026-07-16
202607F3,46550,C,211,2026-07-16
202607F4,46550,C,0,2026-07-16
202607F3,46550,P,4,2026-07-16
202607F4,46550,P,0,2026-07-16
202607F3,46600,C,872,2026-07-16
202607F4,46600,C,0,2026-07-16
202607F3,46600,P,24,2026-07-16
202607F4,46600,P,0,2026-07-16
202607F3,46650,C,295,2026-07-16
202607F4,46650,C,0,2026-07-16
202607F3,46650,P,5,2026-07-16
202607F4,46650,P,0,2026-07-16
202607F3,46700,C,1250,2026-07-16
202607F4,46700,C,2,2026-07-16
202607F3,46700,P,4,2026-07-16
202607F4,46700,P,1,2026-07-16
202607F3,46750,C,573,2026-07-16
202607F4,46750,C,0,2026-07-16
202607F3,46750,P,4,2026-07-16
202607F4,46750,P,0,2026-07-16
202607F3,46800,C,1400,2026-07-16
202607F4,46800,C,5,2026-07-16
202607F3,46800,P,9,2026-07-16
202607F4,46800,P,0,2026-07-16
202607F3,46850,C,487,2026-07-16
202607F4,46850,C,0,2026-07-16
202607F3,46850,P,4,2026-07-16
202607F4,46850,P,0,2026-07-16
202607F3,46900,C,1358,2026-07-16
202607F4,46900,C,1,2026-07-16
202607F3,46900,P,11,2026-07-16
202607F4,46900,P,0,2026-07-16
202607F3,46950,C,211,2026-07-16
202607F4,46950,C,0,2026-07-16
202607F3,46950,P,5,2026-07-16
202607F4,46950,P,0,2026-07-16
202607F3,47000,C,1937,2026-07-16
202607F4,47000,C,4,2026-07-16
202607F3,47000,P,10,2026-07-16
202607F4,47000,P,0,2026-07-16
202607F3,47050,C,403,2026-07-16
202607F3,47050,P,0,2026-07-16
202607F3,47100,C,861,2026-07-16
202607F4,47100,C,6,2026-07-16
202607F3,47100,P,0,2026-07-16
202607F4,47100,P,0,2026-07-16
202607F3,47150,C,221,2026-07-16
202607F3,47150,P,0,2026-07-16
202607F3,47200,C,760,2026-07-16
202607F4,47200,C,10,2026-07-16
202607F3,47200,P,2,2026-07-16
202607F4,47200,P,0,2026-07-16
202607F3,47250,C,230,2026-07-16
202607F3,47250,P,0,2026-07-16
202607F3,47300,C,990,2026-07-16
202607F4,47300,C,0,2026-07-16
202607F3,47300,P,5,2026-07-16
202607F4,47300,P,0,2026-07-16
202607F3,47350,C,578,2026-07-16
202607F3,47350,P,0,2026-07-16
202607F3,47400,C,739,2026-07-16
202607F4,47400,C,0,2026-07-16
202607F3,47400,P,0,2026-07-16
202607F4,47400,P,0,2026-07-16
202607F3,47450,C,243,2026-07-16
202607F3,47450,P,0,2026-07-16
202607F3,47500,C,1716,2026-07-16
202607F4,47500,C,8,2026-07-16
202607F3,47500,P,0,2026-07-16
202607F4,47500,P,0,2026-07-16
202607F3,47550,C,134,2026-07-16
202607F3,47550,P,0,2026-07-16
202607F3,47600,C,633,2026-07-16
202607F4,47600,C,18,2026-07-16
202607F3,47600,P,2,2026-07-16
202607F4,47600,P,0,2026-07-16
202607F3,47650,C,229,2026-07-16
202607F3,47650,P,0,2026-07-16
202607F3,47700,C,330,2026-07-16
202607F4,47700,C,1,2026-07-16
202607F3,47700,P,1,2026-07-16
202607F4,47700,P,0,2026-07-16
202607F3,47750,C,180,2026-07-16
202607F3,47750,P,0,2026-07-16
202607F3,47800,C,529,2026-07-16
202607F4,47800,C,3,2026-07-16
202607F3,47800,P,1,2026-07-16
202607F4,47800,P,0,2026-07-16
202607F3,47850,C,150,2026-07-16
202607F3,47850,P,0,2026-07-16
202607F3,47900,C,294,2026-07-16
202607F4,47900,C,10,2026-07-16
202607F3,47900,P,0,2026-07-16
202607F4,47900,P,0,2026-07-16
202607F3,47950,C,70,2026-07-16
202607F3,47950,P,0,2026-07-16
202607F3,48000,C,3974,2026-07-16
202607F4,48000,C,6,2026-07-16
202607F3,48000,P,0,2026-07-16
202607F4,48000,P,0,2026-07-16
202607F3,48050,C,468,2026-07-16
202607F3,48050,P,0,2026-07-16
202607F3,48100,C,379,2026-07-16
202607F4,48100,C,9,2026-07-16
202607F3,48100,P,0,2026-07-16
202607F4,48100,P,0,2026-07-16
202607F3,48150,C,164,2026-07-16
202607F3,48150,P,0,2026-07-16
202607F3,48200,C,1481,2026-07-16
202607F4,48200,C,10,2026-07-16
202607F3,48200,P,1,2026-07-16
202607F4,48200,P,0,2026-07-16
202607F3,48300,C,251,2026-07-16
202607F4,48300,C,14,2026-07-16
202607F3,48300,P,0,2026-07-16
202607F4,48300,P,0,2026-07-16
202607F3,48400,C,2522,2026-07-16
202607F4,48400,C,8,2026-07-16
202607F3,48400,P,0,2026-07-16
202607F4,48400,P,0,2026-07-16
202607F3,48500,C,1217,2026-07-16
202607F4,48500,C,24,2026-07-16
202607F3,48500,P,0,2026-07-16
202607F4,48500,P,0,2026-07-16
202607F3,48600,C,27,2026-07-16
202607F4,48600,C,19,2026-07-16
202607F3,48600,P,0,2026-07-16
