expiry_code,strike,cp,oi,data_date
202607F5,36000,C,0,2026-07-30
202607F5,36000,P,942,2026-07-30
202607F5,36100,C,0,2026-07-30
202607F5,36100,P,78,2026-07-30
202607F5,36200,C,0,2026-07-30
202607F5,36200,P,90,2026-07-30
202607F5,36300,C,0,2026-07-30
202607F5,36300,P,73,2026-07-30
202607F5,36400,C,0,2026-07-30
202607F5,36400,P,39,2026-07-30
202607F5,36500,C,0,2026-07-30
202607F5,36500,P,147,2026-07-30
202607F5,36600,C,0,2026-07-30
202607F5,36600,P,66,2026-07-30
202607F5,36700,C,0,2026-07-30
202607F5,36700,P,110,2026-07-30
202607F5,36800,C,0,2026-07-30
202607F5,36800,P,74,2026-07-30
202607F5,36900,C,0,2026-07-30
202607F5,36900,P,91,2026-07-30
202607F5,37000,C,0,2026-07-30
202607F5,37000,P,565,2026-07-30
202607F5,37100,C,0,2026-07-30
202607F5,37100,P,105,2026-07-30
202607F5,37200,C,0,2026-07-30
202607F5,37200,P,111,2026-07-30
202607F5,37300,C,0,2026-07-30
202607F5,37300,P,342,2026-07-30
202607F5,37400,C,0,2026-07-30
202607F5,37400,P,3516,2026-07-30
202607F5,37500,C,0,2026-07-30
202607F5,37500,P,999,2026-07-30
202607F5,37600,C,0,2026-07-30
202607F5,37600,P,641,2026-07-30
202607F5,37700,C,0,2026-07-30
202607F5,37700,P,411,2026-07-30
202607F5,37800,C,0,2026-07-30
202607F5,37800,P,464,2026-07-30
202607F5,37900,C,0,2026-07-30
202607F5,37900,P,264,2026-07-30
202607F5,38000,C,9,2026-07-30
202607F5,38000,P,2454,2026-07-30
202607F5,38100,C,0,2026-07-30
202607F5,38100,P,335,2026-07-30
202607F5,38200,C,3,2026-07-30
202607F5,38200,P,1971,2026-07-30
202607F5,38300,C,400,2026-07-30
202607F5,38300,P,516,2026-07-30
202607F5,38400,C,10,2026-07-30
202607F5,38400,P,678,2026-07-30
202607F5,38500,C,1,2026-07-30
202607F5,38500,P,972,2026-07-30
202607F5,38600,C,40,2026-07-30
202607F5,38600,P,478,2026-07-30
202607F5,38700,C,400,2026-07-30
202607F5,38700,P,294,2026-07-30
202607F5,38800,C,20,2026-07-30
202607F5,38800,P,269,2026-07-30
202607F5,38850,C,0,2026-07-30
202607F5,38850,P,34,2026-07-30
202607F5,38900,C,0,2026-07-30
202607F5,38900,P,250,2026-07-30
202607F5,38950,C,0,2026-07-30
202607F5,38950,P,63,2026-07-30
202607F5,39000,C,459,2026-07-30
202607F5,39000,P,1244,2026-07-30
202607F5,39050,C,0,2026-07-30
202607F5,39050,P,30,2026-07-30
202607F5,39100,C,6,2026-07-30
202607F5,39100,P,136,2026-07-30
202607F5,39150,C,0,2026-07-30
202607F5,39150,P,29,2026-07-30
202607F5,39200,C,2,2026-07-30
202607F5,39200,P,221,2026-07-30
202607F5,39250,C,1,2026-07-30
202607F5,39250,P,99,2026-07-30
202607F5,39300,C,152,2026-07-30
202607F5,39300,P,191,2026-07-30
202607F5,39350,C,4,2026-07-30
202607F5,39350,P,20,2026-07-30
202607F5,39400,C,14,2026-07-30
202607F5,39400,P,1887,2026-07-30
202607F5,39450,C,7,2026-07-30
202607F5,39450,P,30,2026-07-30
202607F5,39500,C,36,2026-07-30
202607F5,39500,P,675,2026-07-30
202607F5,39550,C,5,2026-07-30
202607F5,39550,P,28,2026-07-30
202607F5,39600,C,28,2026-07-30
202607F5,39600,P,258,2026-07-30
202607F5,39650,C,8,2026-07-30
202607F5,39650,P,36,2026-07-30
202607F5,39700,C,78,2026-07-30
202607F5,39700,P,194,2026-07-30
202607F5,39750,C,8,2026-07-30
202607F5,39750,P,45,2026-07-30
202607F5,39800,C,50,2026-07-30
202607F5,39800,P,285,2026-07-30
202607F5,39850,C,20,2026-07-30
202607F5,39850,P,35,2026-07-30
202607F5,39900,C,36,2026-07-30
202607F5,39900,P,212,2026-07-30
202607F5,39950,C,27,2026-07-30
202607F5,39950,P,28,2026-07-30
202607F5,40000,C,321,2026-07-30
202607F5,40000,P,772,2026-07-30
202607F5,40050,C,30,2026-07-30
202607F5,40050,P,80,2026-07-30
202607F5,40100,C,255,2026-07-30
202607F5,40100,P,359,2026-07-30
202607F5,40150,C,19,2026-07-30
202607F5,40150,P,17,2026-07-30
202607F5,40200,C,297,2026-07-30
202607F5,40200,P,853,2026-07-30
202607F5,40250,C,26,2026-07-30
202607F5,40250,P,37,2026-07-30
202607F5,40300,C,301,2026-07-30
202607F5,40300,P,160,2026-07-30
202607F5,40350,C,58,2026-07-30
202607F5,40350,P,21,2026-07-30
202607F5,40400,C,360,2026-07-30
202607F5,40400,P,115,2026-07-30
202607F5,40450,C,136,2026-07-30
202607F5,40450,P,60,2026-07-30
202607F5,40500,C,526,2026-07-30
202607F5,40500,P,241,2026-07-30
202607F5,40550,C,73,2026-07-30
202607F5,40550,P,46,2026-07-30
202607F5,40600,C,240,2026-07-30
202607F5,40600,P,170,2026-07-30
202607F5,40650,C,106,2026-07-30
202607F5,40650,P,18,2026-07-30
202607F5,40700,C,200,2026-07-30
202607F5,40700,P,160,2026-07-30
202607F5,40750,C,108,2026-07-30
202607F5,40750,P,27,2026-07-30
202607F5,40800,C,322,2026-07-30
202607F5,40800,P,107,2026-07-30
202607F5,40850,C,108,2026-07-30
202607F5,40850,P,22,2026-07-30
202607F5,40900,C,130,2026-07-30
202607F5,40900,P,199,2026-07-30
202607F5,40950,C,119,2026-07-30
202607F5,40950,P,18,2026-07-30
202607F5,41000,C,1365,2026-07-30
202607F5,41000,P,215,2026-07-30
202607F5,41050,C,149,2026-07-30
202607F5,41050,P,12,2026-07-30
202607F5,41100,C,178,2026-07-30
202607F5,41100,P,53,2026-07-30
202607F5,41150,C,58,2026-07-30
202607F5,41150,P,5,2026-07-30
202607F5,41200,C,239,2026-07-30
202607F5,41200,P,50,2026-07-30
202607F5,41250,C,133,2026-07-30
202607F5,41250,P,10,2026-07-30
202607F5,41300,C,379,2026-07-30
202607F5,41300,P,25,2026-07-30
202607F5,41350,C,171,2026-07-30
202607F5,41350,P,11,2026-07-30
202607F5,41400,C,297,2026-07-30
202607F5,41400,P,18,2026-07-30
202607F5,41450,C,160,2026-07-30
202607F5,41450,P,6,2026-07-30
202607F5,41500,C,891,2026-07-30
202607F5,41500,P,40,2026-07-30
202607F5,41550,C,209,2026-07-30
202607F5,41550,P,8,2026-07-30
202607F5,41600,C,406,2026-07-30
202607F5,41600,P,35,2026-07-30
202607F5,41650,C,159,2026-07-30
202607F5,41650,P,9,2026-07-30
202607F5,41700,C,531,2026-07-30
202607F5,41700,P,13,2026-07-30
