expiry_code,strike,cp,oi,data_date
202609F4,40900,C,0,2026-09-21
202609F4,40900,P,199,2026-09-21
202609F4,41000,C,0,2026-09-21
202609F4,41000,P,5,2026-09-21
202609F4,41100,C,0,2026-09-21
202609F4,41100,P,3,2026-09-21
202609F4,41200,C,0,2026-09-21
202609F4,41200,P,7,2026-09-21
202609F4,41300,C,0,2026-09-21
202609F4,41300,P,3,2026-09-21
202609F4,41400,C,0,2026-09-21
202609F4,41400,P,1,2026-09-21
202609F4,41500,C,0,2026-09-21
202609F4,41500,P,35,2026-09-21
202609F4,41600,C,0,2026-09-21
202609F4,41600,P,0,2026-09-21
202609F4,41700,C,0,2026-09-21
202609F4,41700,P,1,2026-09-21
202609F4,41800,C,0,2026-09-21
202609F4,41800,P,3,2026-09-21
202609F4,41900,C,0,2026-09-21
202609F4,41900,P,2,2026-09-21
202609F4,42000,C,0,2026-09-21
202609F4,42000,P,93,2026-09-21
202609F4,42100,C,0,2026-09-21
202609F4,42100,P,6,2026-09-21
202609F4,42200,C,0,2026-09-21
202609F4,42200,P,41,2026-09-21
202609F4,42300,C,0,2026-09-21
202609F4,42300,P,17,2026-09-21
202609F4,42400,C,0,2026-09-21
202609F4,42400,P,14,2026-09-21
202609F4,42500,C,0,2026-09-21
202609F4,42500,P,222,2026-09-21
202609F4,42600,C,0,2026-09-21
202609F4,42600,P,6,2026-09-21
202609F4,42700,C,0,2026-09-21
202609F4,42700,P,207,2026-09-21
202609F4,42800,C,0,2026-09-21
202609F4,42800,P,2,2026-09-21
202609F4,42900,C,0,2026-09-21
202609F4,42900,P,6,2026-09-21
202609F4,43000,C,0,2026-09-21
202609F4,43000,P,27,2026-09-21
202609F4,43100,C,0,2026-09-21
202609F4,43100,P,1,2026-09-21
202609F4,43200,C,0,2026-09-21
202609F4,43200,P,1,2026-09-21
202609F4,43300,C,0,2026-09-21
202609F4,43300,P,6,2026-09-21
202609F4,43400,C,0,2026-09-21
202609F4,43400,P,5,2026-09-21
202609F4,43500,C,0,2026-09-21
202609F4,43500,P,12,2026-09-21
202609F4,43600,C,0,2026-09-21
202609F4,43600,P,2,2026-09-21
202609F4,43700,C,0,2026-09-21
202609F4,43700,P,8,2026-09-21
202609F4,43800,C,0,2026-09-21
202609F4,43800,P,9,2026-09-21
202609F4,43900,C,0,2026-09-21
