expiry_code,strike,cp,oi,data_date
202609F1,40200,C,0,2026-08-31
202609F1,40200,P,118,2026-08-31
202609F1,40300,C,0,2026-08-31
202609F1,40300,P,2,2026-08-31
202609F1,40400,C,0,2026-08-31
202609F1,40400,P,202,2026-08-31
202609F1,40500,C,0,2026-08-31
202609F1,40500,P,16,2026-08-31
202609F1,40600,C,0,2026-08-31
202609F1,40600,P,30,2026-08-31
202609F1,40700,C,0,2026-08-31
202609F1,40700,P,6,2026-08-31
202609F1,40800,C,0,2026-08-31
202609F1,40800,P,8,2026-08-31
202609F1,40900,C,0,2026-08-31
202609F1,40900,P,10,2026-08-31
202609F1,41000,C,0,2026-08-31
202609F1,41000,P,10,2026-08-31
202609F1,41100,C,0,2026-08-31
202609F1,41100,P,2,2026-08-31
202609F1,41200,C,0,2026-08-31
202609F1,41200,P,7,2026-08-31
202609F2,41300,C,0,2026-08-31
202609F1,41300,C,0,2026-08-31
202609F2,41300,P,18,2026-08-31
202609F1,41300,P,26,2026-08-31
202609F2,41400,C,0,2026-08-31
202609F1,41400,C,0,2026-08-31
202609F2,41400,P,0,2026-08-31
202609F1,41400,P,26,2026-08-31
202609F1,41500,C,0,2026-08-31
202609F2,41500,C,0,2026-08-31
202609F2,41500,P,1,2026-08-31
202609F1,41500,P,15,2026-08-31
202609F1,41600,C,0,2026-08-31
202609F2,41600,C,0,2026-08-31
202609F2,41600,P,7,2026-08-31
202609F1,41600,P,5,2026-08-31
202609F1,41700,C,0,2026-08-31
202609F2,41700,C,0,2026-08-31
202609F2,41700,P,0,2026-08-31
202609F1,41700,P,7,2026-08-31
202609F1,41800,C,0,2026-08-31
202609F2,41800,C,0,2026-08-31
202609F2,41800,P,3,2026-08-31
202609F1,41800,P,4,2026-08-31
202609F1,41900,C,0,2026-08-31
202609F2,41900,C,0,2026-08-31
202609F2,41900,P,1,2026-08-31
202609F1,41900,P,3,2026-08-31
202609F1,42000,C,0,2026-08-31
202609F2,42000,C,0,2026-08-31
202609F2,42000,P,3,2026-08-31
202609F1,42000,P,11,2026-08-31
202609F1,42100,C,0,2026-08-31
202609F2,42100,C,0,2026-08-31
202609F2,42100,P,3,2026-08-31
202609F1,42100,P,1,2026-08-31
202609F1,42200,C,0,2026-08-31
202609F2,42200,C,0,2026-08-31
202609F1,42200,P,4,2026-08-31
202609F2,42200,P,2,2026-08-31
202609F1,42300,C,0,2026-08-31
202609F2,42300,C,0,2026-08-31
202609F1,42300,P,4,2026-08-31
202609F2,42300,P,0,2026-08-31
202609F1,42400,C,0,2026-08-31
202609F2,42400,C,0,2026-08-31
202609F1,42400,P,13,2026-08-31
202609F2,42400,P,6,2026-08-31
202609F1,42500,C,0,2026-08-31
202609F2,42500,C,0,2026-08-31
202609F2,42500,P,19,2026-08-31
202609F1,42500,P,34,2026-08-31
202609F1,42600,C,0,2026-08-31
202609F2,42600,C,0,2026-08-31
202609F1,42600,P,17,2026-08-31
202609F2,42600,P,14,2026-08-31
202609F2,42700,C,0,2026-08-31
202609F1,42700,C,0,2026-08-31
202609F1,42700,P,2,2026-08-31
202609F2,42700,P,14,2026-08-31
202609F1,42800,C,0,2026-08-31
202609F2,42800,C,0,2026-08-31
202609F1,42800,P,12,2026-08-31
202609F2,42800,P,15,2026-08-31
202609F2,42900,C,0,2026-08-31
202609F1,42900,C,0,2026-08-31
202609F1,42900,P,6,2026-08-31
202609F2,42900,P,15,2026-08-31
202609F1,43000,C,0,2026-08-31
202609F2,43000,C,0,2026-08-31
202609F1,43000,P,93,2026-08-31
202609F2,43000,P,14,2026-08-31
202609F1,43100,C,1,2026-08-31
202609F2,43100,C,0,2026-08-31
202609F2,43100,P,8,2026-08-31
202609F1,43100,P,14,2026-08-31
202609F1,43200,C,1,2026-08-31
202609F2,43200,C,0,2026-08-31
202609F1,43200,P,14,2026-08-31
202609F2,43200,P,16,2026-08-31
202609F2,43300,C,0,2026-08-31
202609F1,43300,C,1,2026-08-31
202609F1,43300,P,12,2026-08-31
202609F2,43300,P,0,2026-08-31
202609F2,43400,C,0,2026-08-31
202609F1,43400,C,2,2026-08-31
202609F2,43400,P,2,2026-08-31
202609F1,43400,P,4,2026-08-31
202609F1,43450,C,0,2026-08-31
202609F1,43450,P,2,2026-08-31
202609F2,43500,C,0,2026-08-31
202609F1,43500,C,1,2026-08-31
202609F2,43500,P,1,2026-08-31
202609F1,43500,P,36,2026-08-31
