expiry_code,strike,cp,oi,data_date
202609F1,40200,C,0,2026-09-02
202609F1,40200,P,133,2026-09-02
202609F1,40300,C,0,2026-09-02
202609F1,40300,P,23,2026-09-02
202609F1,40400,C,0,2026-09-02
202609F1,40400,P,38,2026-09-02
202609F1,40500,C,0,2026-09-02
202609F1,40500,P,51,2026-09-02
202609F1,40600,C,0,2026-09-02
202609F1,40600,P,20,2026-09-02
202609F1,40700,C,0,2026-09-02
202609F1,40700,P,8,2026-09-02
202609F1,40800,C,0,2026-09-02
202609F1,40800,P,10,2026-09-02
202609F1,40900,C,0,2026-09-02
202609F1,40900,P,32,2026-09-02
202609F1,41000,C,0,2026-09-02
202609F1,41000,P,28,2026-09-02
202609F1,41100,C,0,2026-09-02
202609F1,41100,P,2,2026-09-02
202609F1,41200,C,0,2026-09-02
202609F1,41200,P,7,2026-09-02
202609F1,41300,C,0,2026-09-02
202609F2,41300,C,0,2026-09-02
202609F2,41300,P,99,2026-09-02
202609F1,41300,P,31,2026-09-02
202609F2,41400,C,0,2026-09-02
202609F1,41400,C,0,2026-09-02
202609F2,41400,P,0,2026-09-02
202609F1,41400,P,4,2026-09-02
202609F2,41500,C,0,2026-09-02
202609F1,41500,C,0,2026-09-02
202609F2,41500,P,4,2026-09-02
202609F1,41500,P,416,2026-09-02
202609F2,41600,C,0,2026-09-02
202609F1,41600,C,0,2026-09-02
202609F2,41600,P,7,2026-09-02
202609F1,41600,P,5,2026-09-02
202609F2,41700,C,0,2026-09-02
202609F1,41700,C,0,2026-09-02
202609F2,41700,P,0,2026-09-02
202609F1,41700,P,6,2026-09-02
202609F2,41800,C,0,2026-09-02
202609F1,41800,C,0,2026-09-02
202609F2,41800,P,3,2026-09-02
202609F1,41800,P,26,2026-09-02
202609F2,41900,C,0,2026-09-02
202609F1,41900,C,0,2026-09-02
202609F2,41900,P,1,2026-09-02
202609F1,41900,P,3,2026-09-02
202609F1,42000,C,0,2026-09-02
202609F2,42000,C,0,2026-09-02
202609F2,42000,P,8,2026-09-02
202609F1,42000,P,23,2026-09-02
202609F2,42100,C,0,2026-09-02
202609F1,42100,C,0,2026-09-02
202609F2,42100,P,3,2026-09-02
202609F1,42100,P,21,2026-09-02
202609F2,42200,C,0,2026-09-02
202609F1,42200,C,0,2026-09-02
202609F2,42200,P,2,2026-09-02
202609F1,42200,P,37,2026-09-02
202609F2,42300,C,0,2026-09-02
202609F1,42300,C,0,2026-09-02
202609F2,42300,P,3,2026-09-02
202609F1,42300,P,42,2026-09-02
202609F2,42400,C,0,2026-09-02
202609F1,42400,C,0,2026-09-02
202609F2,42400,P,7,2026-09-02
202609F1,42400,P,15,2026-09-02
202609F2,42500,C,0,2026-09-02
202609F1,42500,C,0,2026-09-02
202609F2,42500,P,21,2026-09-02
202609F1,42500,P,62,2026-09-02
202609F2,42600,C,0,2026-09-02
202609F1,42600,C,0,2026-09-02
202609F2,42600,P,14,2026-09-02
202609F1,42600,P,32,2026-09-02
202609F2,42700,C,0,2026-09-02
202609F1,42700,C,0,2026-09-02
202609F2,42700,P,14,2026-09-02
202609F1,42700,P,36,2026-09-02
202609F2,42800,C,0,2026-09-02
202609F1,42800,C,0,2026-09-02
202609F2,42800,P,18,2026-09-02
202609F1,42800,P,21,2026-09-02
202609F2,42900,C,0,2026-09-02
202609F1,42900,C,0,2026-09-02
202609F2,42900,P,15,2026-09-02
202609F1,42900,P,17,2026-09-02
202609F2,43000,C,0,2026-09-02
202609F1,43000,C,0,2026-09-02
202609F2,43000,P,15,2026-09-02
202609F1,43000,P,125,2026-09-02
202609F2,43100,C,0,2026-09-02
202609F1,43100,C,1,2026-09-02
202609F2,43100,P,9,2026-09-02
202609F1,43100,P,34,2026-09-02
202609F2,43200,C,0,2026-09-02
202609F1,43200,C,1,2026-09-02
202609F2,43200,P,8,2026-09-02
202609F1,43200,P,19,2026-09-02
202609F2,43300,C,0,2026-09-02
202609F1,43300,C,1,2026-09-02
202609F2,43300,P,4,2026-09-02
202609F1,43300,P,28,2026-09-02
202609F2,43400,C,0,2026-09-02
202609F1,43400,C,2,2026-09-02
202609F2,43400,P,4,2026-09-02
202609F1,43400,P,23,2026-09-02
202609F1,43450,C,0,2026-09-02
202609F1,43450,P,23,2026-09-02
202609F2,43500,C,0,2026-09-02
202609F1,43500,C,1,2026-09-02
202609F2,43500,P,23,2026-09-02
202609F1,43500,P,128,2026-09-02
202609F1,43550,C,0,2026-09-02
202609F1,43550,P,25,2026-09-02
202609F2,43600,C,0,2026-09-02
202609F1,43600,C,1,2026-09-02
202609F2,43600,P,2,2026-09-02
202609F1,43600,P,52,2026-09-02
202609F1,43650,C,0,2026-09-02
202609F1,43650,P,25,2026-09-02
202609F2,43700,C,0,2026-09-02
202609F1,43700,C,0,2026-09-02
202609F2,43700,P,20,2026-09-02
202609F1,43700,P,59,2026-09-02
202609F1,43750,C,0,2026-09-02
202609F1,43750,P,31,2026-09-02
202609F2,43800,C,0,2026-09-02
202609F1,43800,C,0,2026-09-02
202609F2,43800,P,2,2026-09-02
202609F1,43800,P,58,2026-09-02
202609F1,43850,C,0,2026-09-02
202609F1,43850,P,23,2026-09-02
202609F2,43900,C,0,2026-09-02
202609F1,43900,C,0,2026-09-02
202609F2,43900,P,5,2026-09-02
202609F1,43900,P,48,2026-09-02
202609F1,43950,C,0,2026-09-02
202609F1,43950,P,27,2026-09-02
202609F2,44000,C,0,2026-09-02
202609F1,44000,C,0,2026-09-02
202609F2,44000,P,37,2026-09-02
202609F1,44000,P,521,2026-09-02
202609F1,44050,C,5,2026-09-02
202609F1,44050,P,68,2026-09-02
202609F2,44100,C,0,2026-09-02
202609F1,44100,C,1,2026-09-02
202609F2,44100,P,3,2026-09-02
202609F1,44100,P,64,2026-09-02
202609F1,44150,C,0,2026-09-02
202609F1,44150,P,30,2026-09-02
202609F2,44200,C,0,2026-09-02
202609F1,44200,C,0,2026-09-02
202609F2,44200,P,6,2026-09-02
202609F1,44200,P,61,2026-09-02
202609F1,44250,C,0,2026-09-02
202609F1,44250,P,49,2026-09-02
202609F2,44300,C,0,2026-09-02
202609F1,44300,C,0,2026-09-02
202609F2,44300,P,7,2026-09-02
202609F1,44300,P,46,2026-09-02
202609F1,44350,C,0,2026-09-02
202609F1,44350,P,136,2026-09-02
202609F2,44400,C,0,2026-09-02
202609F1,44400,C,1,2026-09-02
202609F2,44400,P,10,2026-09-02
202609F1,44400,P,77,2026-09-02
202609F1,44450,C,0,2026-09-02
202609F1,44450,P,98,2026-09-02
202609F2,44500,C,0,2026-09-02
202609F1,44500,C,1,2026-09-02
202609F2,44500,P,6,2026-09-02
202609F1,44500,P,160,2026-09-02
202609F1,44550,C,2,2026-09-02
202609F1,44550,P,61,2026-09-02
202609F2,44600,C,0,2026-09-02
202609F1,44600,C,1,2026-09-02
202609F2,44600,P,5,2026-09-02
202609F1,44600,P,82,2026-09-02
202609F2,44650,C,0,2026-09-02
202609F1,44650,C,0,2026-09-02
202609F1,44650,P,54,2026-09-02
202609F2,44650,P,1,2026-09-02
202609F2,44700,C,0,2026-09-02
202609F1,44700,C,2,2026-09-02
202609F2,44700,P,4,2026-09-02
202609F1,44700,P,106,2026-09-02
202609F2,44750,C,0,2026-09-02
202609F1,44750,C,0,2026-09-02
202609F1,44750,P,42,2026-09-02
202609F2,44750,P,0,2026-09-02
202609F2,44800,C,0,2026-09-02
202609F1,44800,C,2,2026-09-02
202609F2,44800,P,5,2026-09-02
202609F1,44800,P,198,2026-09-02
202609F2,44850,C,0,2026-09-02
202609F1,44850,C,2,2026-09-02
202609F1,44850,P,31,2026-09-02
202609F2,44850,P,1,2026-09-02
202609F2,44900,C,0,2026-09-02
202609F1,44900,C,2,2026-09-02
202609F1,44900,P,65,2026-09-02
202609F2,44900,P,3,2026-09-02
202609F2,44950,C,0,2026-09-02
202609F1,44950,C,1,2026-09-02
202609F2,44950,P,2,2026-09-02
202609F1,44950,P,33,2026-09-02
202609F2,45000,C,0,2026-09-02
202609F1,45000,C,2,2026-09-02
202609F2,45000,P,5,2026-09-02
202609F1,45000,P,714,2026-09-02
202609F2,45050,C,0,2026-09-02
202609F1,45050,C,2,2026-09-02
202609F1,45050,P,41,2026-09-02
202609F2,45050,P,0,2026-09-02
202609F2,45100,C,0,2026-09-02
202609F1,45100,C,10,2026-09-02
202609F2,45100,P,0,2026-09-02
202609F1,45100,P,190,2026-09-02
202609F2,45150,C,0,2026-09-02
202609F1,45150,C,3,2026-09-02
202609F1,45150,P,31,2026-09-02
202609F2,45150,P,0,2026-09-02
202609F2,45200,C,0,2026-09-02
202609F1,45200,C,9,2026-09-02
202609F2,45200,P,2,2026-09-02
202609F1,45200,P,180,2026-09-02
202609F2,45250,C,0,2026-09-02
202609F1,45250,C,0,2026-09-02
202609F1,45250,P,40,2026-09-02
202609F2,45250,P,2,2026-09-02
202609F2,45300,C,1,2026-09-02
202609F1,45300,C,421,2026-09-02
202609F2,45300,P,1,2026-09-02
202609F1,45300,P,211,2026-09-02
202609F2,45350,C,0,2026-09-02
202609F1,45350,C,1,2026-09-02
202609F1,45350,P,67,2026-09-02
202609F2,45350,P,1,2026-09-02
202609F2,45400,C,0,2026-09-02
202609F1,45400,C,463,2026-09-02
202609F2,45400,P,0,2026-09-02
202609F1,45400,P,391,2026-09-02
202609F2,45450,C,0,2026-09-02
202609F1,45450,C,9,2026-09-02
202609F1,45450,P,43,2026-09-02
202609F2,45450,P,0,2026-09-02
202609F2,45500,C,0,2026-09-02
202609F1,45500,C,464,2026-09-02
202609F2,45500,P,1,2026-09-02
202609F1,45500,P,526,2026-09-02
202609F2,45550,C,0,2026-09-02
202609F1,45550,C,10,2026-09-02
202609F1,45550,P,35,2026-09-02
202609F2,45550,P,0,2026-09-02
202609F2,45600,C,0,2026-09-02
202609F1,45600,C,462,2026-09-02
202609F2,45600,P,1,2026-09-02
202609F1,45600,P,277,2026-09-02
202609F2,45650,C,0,2026-09-02
202609F1,45650,C,21,2026-09-02
202609F1,45650,P,62,2026-09-02
202609F2,45650,P,0,2026-09-02
202609F2,45700,C,3,2026-09-02
202609F1,45700,C,25,2026-09-02
202609F2,45700,P,0,2026-09-02
202609F1,45700,P,146,2026-09-02
202609F2,45750,C,0,2026-09-02
202609F1,45750,C,4,2026-09-02
202609F1,45750,P,34,2026-09-02
202609F2,45750,P,0,2026-09-02
202609F2,45800,C,0,2026-09-02
202609F1,45800,C,494,2026-09-02
202609F2,45800,P,1,2026-09-02
202609F1,45800,P,326,2026-09-02
202609F1,45850,C,18,2026-09-02
202609F2,45850,C,0,2026-09-02
202609F1,45850,P,28,2026-09-02
202609F2,45850,P,0,2026-09-02
202609F2,45900,C,1,2026-09-02
202609F1,45900,C,361,2026-09-02
202609F2,45900,P,20,2026-09-02
202609F1,45900,P,136,2026-09-02
202609F2,45950,C,0,2026-09-02
202609F1,45950,C,28,2026-09-02
202609F1,45950,P,71,2026-09-02
202609F2,45950,P,0,2026-09-02
202609F2,46000,C,1,2026-09-02
202609F1,46000,C,156,2026-09-02
202609F2,46000,P,2,2026-09-02
202609F1,46000,P,586,2026-09-02
202609F1,46050,C,32,2026-09-02
202609F2,46050,C,0,2026-09-02
202609F1,46050,P,116,2026-09-02
202609F2,46050,P,0,2026-09-02
202609F2,46100,C,1,2026-09-02
202609F1,46100,C,127,2026-09-02
202609F2,46100,P,0,2026-09-02
202609F1,46100,P,136,2026-09-02
202609F2,46150,C,0,2026-09-02
202609F1,46150,C,46,2026-09-02
202609F1,46150,P,56,2026-09-02
202609F2,46150,P,1,2026-09-02
202609F2,46200,C,0,2026-09-02
202609F1,46200,C,127,2026-09-02
202609F2,46200,P,2,2026-09-02
202609F1,46200,P,129,2026-09-02
202609F1,46250,C,63,2026-09-02
202609F2,46250,C,7,2026-09-02
202609F1,46250,P,36,2026-09-02
202609F2,46250,P,1,2026-09-02
202609F2,46300,C,15,2026-09-02
202609F1,46300,C,181,2026-09-02
202609F2,46300,P,0,2026-09-02
202609F1,46300,P,68,2026-09-02
202609F2,46350,C,2,2026-09-02
202609F1,46350,C,72,2026-09-02
202609F1,46350,P,40,2026-09-02
202609F2,46350,P,0,2026-09-02
202609F2,46400,C,3,2026-09-02
202609F1,46400,C,190,2026-09-02
202609F2,46400,P,0,2026-09-02
202609F1,46400,P,226,2026-09-02
202609F2,46450,C,0,2026-09-02
202609F1,46450,C,107,2026-09-02
202609F1,46450,P,35,2026-09-02
202609F2,46450,P,1,2026-09-02
202609F2,46500,C,2,2026-09-02
202609F1,46500,C,438,2026-09-02
202609F2,46500,P,2,2026-09-02
202609F1,46500,P,127,2026-09-02
202609F2,46550,C,0,2026-09-02
202609F1,46550,C,103,2026-09-02
202609F1,46550,P,12,2026-09-02
202609F2,46550,P,0,2026-09-02
202609F1,46600,C,255,2026-09-02
202609F2,46600,C,0,2026-09-02
202609F2,46600,P,0,2026-09-02
202609F1,46600,P,119,2026-09-02
202609F1,46650,C,49,2026-09-02
202609F2,46650,C,0,2026-09-02
