expiry_code,strike,cp,oi,data_date
202607F5,38200,C,0,2026-07-28
202607F5,38200,P,1166,2026-07-28
202607F5,38300,C,0,2026-07-28
202607F5,38300,P,99,2026-07-28
202607F5,38400,C,0,2026-07-28
202607F5,38400,P,109,2026-07-28
202607F5,38500,C,0,2026-07-28
202607F5,38500,P,132,2026-07-28
202607F5,38600,C,0,2026-07-28
202607F5,38600,P,31,2026-07-28
202607F5,38700,C,0,2026-07-28
202607F5,38700,P,10,2026-07-28
202607F5,38800,C,0,2026-07-28
202607F5,38800,P,31,2026-07-28
202607F5,38900,C,0,2026-07-28
202607F5,38900,P,25,2026-07-28
202607F5,39000,C,0,2026-07-28
202607F5,39000,P,363,2026-07-28
202607F5,39100,C,0,2026-07-28
202607F5,39100,P,20,2026-07-28
202607F5,39200,C,0,2026-07-28
202607F5,39200,P,37,2026-07-28
202607F5,39300,C,0,2026-07-28
202607F5,39300,P,43,2026-07-28
202607F5,39400,C,0,2026-07-28
202607F5,39400,P,15,2026-07-28
202607F5,39500,C,0,2026-07-28
202607F5,39500,P,40,2026-07-28
202607F5,39600,C,0,2026-07-28
202607F5,39600,P,37,2026-07-28
202607F5,39700,C,0,2026-07-28
202607F5,39700,P,11,2026-07-28
202607F5,39800,C,0,2026-07-28
202607F5,39800,P,23,2026-07-28
202607F5,39900,C,0,2026-07-28
202607F5,39900,P,66,2026-07-28
202607F5,40000,C,0,2026-07-28
202607F5,40000,P,170,2026-07-28
202607F5,40100,C,0,2026-07-28
202607F5,40100,P,13,2026-07-28
202607F5,40200,C,0,2026-07-28
202607F5,40200,P,25,2026-07-28
202607F5,40300,C,0,2026-07-28
202607F5,40300,P,24,2026-07-28
202607F5,40400,C,0,2026-07-28
202607F5,40400,P,16,2026-07-28
202607F5,40500,C,350,2026-07-28
202607F5,40500,P,28,2026-07-28
202607F5,40600,C,0,2026-07-28
202607F5,40600,P,24,2026-07-28
202607F5,40700,C,0,2026-07-28
202607F5,40700,P,18,2026-07-28
202607F5,40800,C,0,2026-07-28
202607F5,40800,P,34,2026-07-28
202607F5,40900,C,0,2026-07-28
202607F5,40900,P,30,2026-07-28
202607F5,41000,C,0,2026-07-28
202607F5,41000,P,108,2026-07-28
202607F5,41100,C,1,2026-07-28
202607F5,41100,P,12,2026-07-28
202607F5,41200,C,6,2026-07-28
