expiry_code,strike,cp,oi,data_date
202609F4,40900,C,0,2026-09-17
202609F3,40900,C,0,2026-09-17
202609F3,40900,P,201,2026-09-17
202609F4,40900,P,45,2026-09-17
202609F4,41000,C,0,2026-09-17
202609F3,41000,C,0,2026-09-17
202609F3,41000,P,55,2026-09-17
202609F4,41000,P,10,2026-09-17
202609F4,41100,C,0,2026-09-17
202609F3,41100,C,0,2026-09-17
202609F3,41100,P,12,2026-09-17
202609F4,41100,P,3,2026-09-17
202609F3,41200,C,0,2026-09-17
202609F4,41200,C,0,2026-09-17
202609F4,41200,P,30,2026-09-17
202609F3,41200,P,193,2026-09-17
202609F3,41300,C,0,2026-09-17
202609F4,41300,C,0,2026-09-17
202609F4,41300,P,3,2026-09-17
202609F3,41300,P,16,2026-09-17
202609F3,41400,C,0,2026-09-17
202609F4,41400,C,0,2026-09-17
202609F4,41400,P,1,2026-09-17
202609F3,41400,P,13,2026-09-17
202609F3,41500,C,0,2026-09-17
202609F4,41500,C,0,2026-09-17
202609F4,41500,P,36,2026-09-17
202609F3,41500,P,50,2026-09-17
202609F4,41600,C,0,2026-09-17
202609F3,41600,C,0,2026-09-17
202609F4,41600,P,0,2026-09-17
202609F3,41600,P,30,2026-09-17
202609F4,41700,C,0,2026-09-17
202609F3,41700,C,0,2026-09-17
202609F3,41700,P,66,2026-09-17
202609F4,41700,P,2,2026-09-17
202609F4,41800,C,0,2026-09-17
202609F3,41800,C,0,2026-09-17
202609F3,41800,P,36,2026-09-17
202609F4,41800,P,0,2026-09-17
202609F4,41900,C,0,2026-09-17
202609F3,41900,C,0,2026-09-17
202609F3,41900,P,51,2026-09-17
202609F4,41900,P,1,2026-09-17
202609F4,42000,C,0,2026-09-17
202609F3,42000,C,0,2026-09-17
202609F3,42000,P,155,2026-09-17
202609F4,42000,P,25,2026-09-17
202609F4,42100,C,0,2026-09-17
202609F3,42100,C,0,2026-09-17
202609F3,42100,P,44,2026-09-17
202609F4,42100,P,6,2026-09-17
202609F4,42200,C,0,2026-09-17
202609F3,42200,C,0,2026-09-17
202609F3,42200,P,48,2026-09-17
202609F4,42200,P,43,2026-09-17
202609F4,42300,C,0,2026-09-17
202609F3,42300,C,0,2026-09-17
202609F4,42300,P,16,2026-09-17
202609F3,42300,P,102,2026-09-17
202609F3,42400,C,0,2026-09-17
202609F4,42400,C,0,2026-09-17
202609F4,42400,P,18,2026-09-17
202609F3,42400,P,82,2026-09-17
202609F4,42500,C,0,2026-09-17
202609F3,42500,C,0,2026-09-17
202609F4,42500,P,29,2026-09-17
202609F3,42500,P,1369,2026-09-17
202609F3,42600,C,0,2026-09-17
202609F4,42600,C,0,2026-09-17
202609F4,42600,P,6,2026-09-17
202609F3,42600,P,674,2026-09-17
202609F3,42700,C,0,2026-09-17
202609F4,42700,C,0,2026-09-17
202609F4,42700,P,8,2026-09-17
202609F3,42700,P,100,2026-09-17
202609F3,42800,C,0,2026-09-17
202609F4,42800,C,0,2026-09-17
202609F4,42800,P,3,2026-09-17
202609F3,42800,P,78,2026-09-17
202609F3,42900,C,0,2026-09-17
202609F4,42900,C,0,2026-09-17
202609F4,42900,P,4,2026-09-17
202609F3,42900,P,61,2026-09-17
202609F4,43000,C,0,2026-09-17
202609F3,43000,C,0,2026-09-17
202609F3,43000,P,712,2026-09-17
202609F4,43000,P,19,2026-09-17
202609F4,43100,C,0,2026-09-17
202609F3,43100,C,0,2026-09-17
202609F3,43100,P,97,2026-09-17
202609F4,43100,P,0,2026-09-17
202609F4,43200,C,0,2026-09-17
202609F3,43200,C,0,2026-09-17
202609F3,43200,P,85,2026-09-17
202609F4,43200,P,5,2026-09-17
202609F4,43300,C,0,2026-09-17
202609F3,43300,C,0,2026-09-17
202609F3,43300,P,126,2026-09-17
202609F4,43300,P,2,2026-09-17
202609F4,43400,C,0,2026-09-17
202609F3,43400,C,0,2026-09-17
202609F3,43400,P,163,2026-09-17
202609F4,43400,P,8,2026-09-17
202609F4,43500,C,0,2026-09-17
202609F3,43500,C,0,2026-09-17
202609F3,43500,P,385,2026-09-17
202609F4,43500,P,19,2026-09-17
202609F4,43600,C,0,2026-09-17
202609F3,43600,C,0,2026-09-17
202609F3,43600,P,394,2026-09-17
202609F4,43600,P,2,2026-09-17
202609F4,43700,C,0,2026-09-17
202609F3,43700,C,0,2026-09-17
