expiry_code,strike,cp,oi,data_date
202608F4,40200,C,0,2026-08-26
202608F4,40200,P,619,2026-08-26
202608F4,40300,C,0,2026-08-26
202608F4,40300,P,35,2026-08-26
202608F4,40400,C,0,2026-08-26
202608F4,40400,P,7,2026-08-26
202608F4,40500,C,0,2026-08-26
202608F4,40500,P,22,2026-08-26
202608F4,40600,C,0,2026-08-26
202608F4,40600,P,13,2026-08-26
202608F4,40700,C,0,2026-08-26
202608F4,40700,P,142,2026-08-26
202608F4,40800,C,0,2026-08-26
202608F4,40800,P,13,2026-08-26
202608F4,40900,C,0,2026-08-26
202608F4,40900,P,6,2026-08-26
202608F4,41000,C,0,2026-08-26
202608F4,41000,P,222,2026-08-26
202608F4,41100,C,0,2026-08-26
202608F4,41100,P,9,2026-08-26
202608F4,41200,C,0,2026-08-26
202608F4,41200,P,81,2026-08-26
202608F4,41300,C,0,2026-08-26
202608F4,41300,P,31,2026-08-26
202608F4,41400,C,0,2026-08-26
202608F4,41400,P,50,2026-08-26
202608F4,41500,C,0,2026-08-26
202608F4,41500,P,39,2026-08-26
202608F4,41600,C,0,2026-08-26
202608F4,41600,P,40,2026-08-26
202608F4,41700,C,0,2026-08-26
202608F4,41700,P,73,2026-08-26
202608F4,41800,C,0,2026-08-26
202608F4,41800,P,116,2026-08-26
202608F4,41900,C,0,2026-08-26
202608F4,41900,P,56,2026-08-26
202608F4,42000,C,0,2026-08-26
202608F4,42000,P,167,2026-08-26
202608F4,42100,C,0,2026-08-26
202608F4,42100,P,254,2026-08-26
202608F4,42200,C,0,2026-08-26
202608F4,42200,P,46,2026-08-26
202608F4,42300,C,0,2026-08-26
202608F4,42300,P,38,2026-08-26
202608F4,42400,C,0,2026-08-26
202608F4,42400,P,66,2026-08-26
202608F4,42500,C,0,2026-08-26
202608F4,42500,P,138,2026-08-26
202608F4,42600,C,0,2026-08-26
202608F4,42600,P,59,2026-08-26
202608F4,42700,C,0,2026-08-26
202608F4,42700,P,51,2026-08-26
202608F4,42800,C,0,2026-08-26
202608F4,42800,P,105,2026-08-26
202608F4,42900,C,0,2026-08-26
202608F4,42900,P,49,2026-08-26
202608F4,43000,C,0,2026-08-26
202608F4,43000,P,549,2026-08-26
202608F4,43100,C,0,2026-08-26
202608F4,43100,P,72,2026-08-26
202608F4,43200,C,0,2026-08-26
202608F4,43200,P,98,2026-08-26
202608F4,43300,C,0,2026-08-26
202608F4,43300,P,190,2026-08-26
202608F4,43400,C,0,2026-08-26
202608F4,43400,P,126,2026-08-26
202608F4,43450,C,0,2026-08-26
202608F4,43450,P,33,2026-08-26
202608F4,43500,C,250,2026-08-26
202608F4,43500,P,124,2026-08-26
202608F4,43550,C,0,2026-08-26
202608F4,43550,P,33,2026-08-26
202608F4,43600,C,350,2026-08-26
202608F4,43600,P,153,2026-08-26
202608F4,43650,C,0,2026-08-26
202608F4,43650,P,40,2026-08-26
202608F4,43700,C,420,2026-08-26
202608F4,43700,P,49,2026-08-26
202608F4,43750,C,0,2026-08-26
202608F4,43750,P,23,2026-08-26
202608F4,43800,C,431,2026-08-26
202608F4,43800,P,434,2026-08-26
202608F4,43850,C,0,2026-08-26
202608F4,43850,P,24,2026-08-26
202608F4,43900,C,0,2026-08-26
202608F4,43900,P,96,2026-08-26
202608F4,43950,C,0,2026-08-26
202608F4,43950,P,31,2026-08-26
202608F4,44000,C,2,2026-08-26
202608F4,44000,P,1008,2026-08-26
202608F4,44050,C,0,2026-08-26
202608F4,44050,P,65,2026-08-26
202608F4,44100,C,201,2026-08-26
202608F4,44100,P,119,2026-08-26
202608F4,44150,C,0,2026-08-26
202608F4,44150,P,21,2026-08-26
202608F4,44200,C,4,2026-08-26
202608F4,44200,P,98,2026-08-26
202608F4,44250,C,5,2026-08-26
202608F4,44250,P,23,2026-08-26
202608F4,44300,C,5,2026-08-26
202608F4,44300,P,259,2026-08-26
202608F4,44350,C,5,2026-08-26
202608F4,44350,P,48,2026-08-26
202608F4,44400,C,10,2026-08-26
202608F4,44400,P,143,2026-08-26
202608F4,44450,C,17,2026-08-26
202608F4,44450,P,74,2026-08-26
202608F4,44500,C,454,2026-08-26
202608F4,44500,P,603,2026-08-26
202608F4,44550,C,3,2026-08-26
202608F4,44550,P,63,2026-08-26
202608F4,44600,C,7,2026-08-26
202608F4,44600,P,150,2026-08-26
202608F4,44650,C,8,2026-08-26
202608F4,44650,P,59,2026-08-26
202608F4,44700,C,12,2026-08-26
202608F4,44700,P,194,2026-08-26
202608F4,44750,C,2,2026-08-26
202608F4,44750,P,60,2026-08-26
