expiry_code,strike,cp,oi,data_date
202607F5,37400,C,0,2026-07-29
202607F5,37400,P,2380,2026-07-29
202607F5,37500,C,0,2026-07-29
202607F5,37500,P,376,2026-07-29
202607F5,37600,C,0,2026-07-29
202607F5,37600,P,190,2026-07-29
202607F5,37700,C,0,2026-07-29
202607F5,37700,P,100,2026-07-29
202607F5,37800,C,0,2026-07-29
202607F5,37800,P,216,2026-07-29
202607F5,37900,C,0,2026-07-29
202607F5,37900,P,62,2026-07-29
202607F5,38000,C,9,2026-07-29
202607F5,38000,P,914,2026-07-29
202607F5,38100,C,0,2026-07-29
202607F5,38100,P,78,2026-07-29
202607F5,38200,C,0,2026-07-29
202607F5,38200,P,1458,2026-07-29
202607F5,38300,C,400,2026-07-29
202607F5,38300,P,241,2026-07-29
202607F5,38400,C,6,2026-07-29
202607F5,38400,P,112,2026-07-29
202607F5,38500,C,0,2026-07-29
202607F5,38500,P,213,2026-07-29
202607F5,38600,C,40,2026-07-29
202607F5,38600,P,156,2026-07-29
202607F5,38700,C,400,2026-07-29
202607F5,38700,P,84,2026-07-29
202607F5,38800,C,20,2026-07-29
202607F5,38800,P,86,2026-07-29
202607F5,38900,C,0,2026-07-29
202607F5,38900,P,75,2026-07-29
202607F5,39000,C,450,2026-07-29
202607F5,39000,P,735,2026-07-29
202607F5,39100,C,6,2026-07-29
202607F5,39100,P,30,2026-07-29
202607F5,39200,C,1,2026-07-29
202607F5,39200,P,78,2026-07-29
202607F5,39300,C,6,2026-07-29
202607F5,39300,P,54,2026-07-29
202607F5,39400,C,3,2026-07-29
202607F5,39400,P,49,2026-07-29
202607F5,39500,C,6,2026-07-29
202607F5,39500,P,199,2026-07-29
202607F5,39600,C,3,2026-07-29
202607F5,39600,P,98,2026-07-29
202607F5,39700,C,31,2026-07-29
202607F5,39700,P,36,2026-07-29
202607F5,39800,C,18,2026-07-29
202607F5,39800,P,166,2026-07-29
202607F5,39900,C,24,2026-07-29
202607F5,39900,P,64,2026-07-29
202607F5,40000,C,143,2026-07-29
202607F5,40000,P,195,2026-07-29
202607F5,40100,C,54,2026-07-29
202607F5,40100,P,149,2026-07-29
202607F5,40200,C,95,2026-07-29
202607F5,40200,P,97,2026-07-29
202607F5,40300,C,97,2026-07-29
202607F5,40300,P,14,2026-07-29
202607F5,40400,C,108,2026-07-29
202607F5,40400,P,18,2026-07-29
202607F5,40450,C,19,2026-07-29
202607F5,40450,P,4,2026-07-29
202607F5,40500,C,238,2026-07-29
202607F5,40500,P,58,2026-07-29
202607F5,40550,C,13,2026-07-29
202607F5,40550,P,1,2026-07-29
202607F5,40600,C,80,2026-07-29
202607F5,40600,P,16,2026-07-29
202607F5,40650,C,19,2026-07-29
202607F5,40650,P,4,2026-07-29
202607F5,40700,C,66,2026-07-29
202607F5,40700,P,23,2026-07-29
202607F5,40750,C,24,2026-07-29
202607F5,40750,P,1,2026-07-29
202607F5,40800,C,114,2026-07-29
202607F5,40800,P,46,2026-07-29
202607F5,40850,C,5,2026-07-29
202607F5,40850,P,0,2026-07-29
202607F5,40900,C,15,2026-07-29
202607F5,40900,P,32,2026-07-29
202607F5,40950,C,8,2026-07-29
202607F5,40950,P,0,2026-07-29
202607F5,41000,C,537,2026-07-29
202607F5,41000,P,111,2026-07-29
202607F5,41050,C,39,2026-07-29
202607F5,41050,P,0,2026-07-29
202607F5,41100,C,39,2026-07-29
202607F5,41100,P,17,2026-07-29
202607F5,41150,C,12,2026-07-29
202607F5,41150,P,3,2026-07-29
202607F5,41200,C,23,2026-07-29
202607F5,41200,P,29,2026-07-29
202607F5,41250,C,10,2026-07-29
202607F5,41250,P,5,2026-07-29
202607F5,41300,C,52,2026-07-29
202607F5,41300,P,20,2026-07-29
202607F5,41350,C,10,2026-07-29
202607F5,41350,P,8,2026-07-29
202607F5,41400,C,48,2026-07-29
202607F5,41400,P,25,2026-07-29
202607F5,41450,C,31,2026-07-29
202607F5,41450,P,4,2026-07-29
202607F5,41500,C,247,2026-07-29
202607F5,41500,P,29,2026-07-29
202607F5,41550,C,24,2026-07-29
202607F5,41550,P,6,2026-07-29
202607F5,41600,C,56,2026-07-29
202607F5,41600,P,22,2026-07-29
202607F5,41650,C,62,2026-07-29
202607F5,41650,P,5,2026-07-29
202607F5,41700,C,57,2026-07-29
202607F5,41700,P,13,2026-07-29
202607F5,41750,C,86,2026-07-29
202607F5,41750,P,13,2026-07-29
202607F5,41800,C,106,2026-07-29
202607F5,41800,P,24,2026-07-29
202607F5,41850,C,6,2026-07-29
202607F5,41850,P,13,2026-07-29
202607F5,41900,C,43,2026-07-29
202607F5,41900,P,5,2026-07-29
202607F5,41950,C,39,2026-07-29
202607F5,41950,P,6,2026-07-29
202607F5,42000,C,574,2026-07-29
202607F5,42000,P,28,2026-07-29
202607F5,42050,C,60,2026-07-29
202607F5,42050,P,0,2026-07-29
202607F5,42100,C,50,2026-07-29
202607F5,42100,P,29,2026-07-29
202607F5,42150,C,33,2026-07-29
202607F5,42150,P,31,2026-07-29
202607F5,42200,C,85,2026-07-29
202607F5,42200,P,2,2026-07-29
202607F5,42250,C,35,2026-07-29
202607F5,42250,P,6,2026-07-29
202607F5,42300,C,116,2026-07-29
202607F5,42300,P,10,2026-07-29
202607F5,42350,C,27,2026-07-29
202607F5,42350,P,2,2026-07-29
202607F5,42400,C,53,2026-07-29
202607F5,42400,P,5,2026-07-29
202607F5,42450,C,57,2026-07-29
202607F5,42450,P,0,2026-07-29
202607F5,42500,C,260,2026-07-29
202607F5,42500,P,38,2026-07-29
202607F5,42550,C,22,2026-07-29
202607F5,42550,P,2,2026-07-29
202607F5,42600,C,48,2026-07-29
202607F5,42600,P,7,2026-07-29
202607F5,42650,C,25,2026-07-29
202607F5,42650,P,2,2026-07-29
202607F5,42700,C,65,2026-07-29
202607F5,42700,P,3,2026-07-29
202607F5,42750,C,42,2026-07-29
202607F5,42750,P,0,2026-07-29
202607F5,42800,C,112,2026-07-29
202607F5,42800,P,15,2026-07-29
202607F5,42850,C,8,2026-07-29
202607F5,42850,P,0,2026-07-29
202607F5,42900,C,45,2026-07-29
202607F5,42900,P,4,2026-07-29
202607F5,42950,C,14,2026-07-29
202607F5,42950,P,0,2026-07-29
202607F5,43000,C,704,2026-07-29
202607F5,43000,P,13,2026-07-29
202607F5,43050,C,21,2026-07-29
202607F5,43050,P,0,2026-07-29
202607F5,43100,C,107,2026-07-29
202607F5,43100,P,2,2026-07-29
202607F5,43150,C,7,2026-07-29
202607F5,43150,P,0,2026-07-29
202607F5,43200,C,119,2026-07-29
202607F5,43200,P,3,2026-07-29
202607F5,43250,C,31,2026-07-29
202607F5,43250,P,0,2026-07-29
202607F5,43300,C,55,2026-07-29
202607F5,43300,P,1,2026-07-29
202607F5,43350,C,33,2026-07-29
202607F5,43350,P,1,2026-07-29
202607F5,43400,C,83,2026-07-29
202607F5,43400,P,6,2026-07-29
202607F5,43450,C,17,2026-07-29
202607F5,43450,P,1,2026-07-29
202607F5,43500,C,281,2026-07-29
202607F5,43500,P,5,2026-07-29
202607F5,43550,C,24,2026-07-29
202607F5,43550,P,1,2026-07-29
202607F5,43600,C,107,2026-07-29
202607F5,43600,P,7,2026-07-29
202607F5,43650,C,31,2026-07-29
202607F5,43650,P,5,2026-07-29
202607F5,43700,C,67,2026-07-29
202607F5,43700,P,2,2026-07-29
202607F5,43750,C,20,2026-07-29
202607F5,43750,P,2,2026-07-29
202607F5,43800,C,91,2026-07-29
202607F5,43800,P,1,2026-07-29
202607F5,43850,C,41,2026-07-29
202607F5,43850,P,1,2026-07-29
202607F5,43900,C,153,2026-07-29
202607F5,43900,P,4,2026-07-29
202607F5,43950,C,16,2026-07-29
202607F5,43950,P,1,2026-07-29
202607F5,44000,C,985,2026-07-29
202607F5,44000,P,7,2026-07-29
202607F5,44050,C,59,2026-07-29
202607F5,44050,P,5,2026-07-29
202607F5,44100,C,116,2026-07-29
202607F5,44100,P,6,2026-07-29
202607F5,44150,C,18,2026-07-29
202607F5,44150,P,0,2026-07-29
202607F5,44200,C,74,2026-07-29
202607F5,44200,P,5,2026-07-29
202607F5,44250,C,47,2026-07-29
202607F5,44250,P,5,2026-07-29
202607F5,44300,C,66,2026-07-29
202607F5,44300,P,1,2026-07-29
202607F5,44350,C,36,2026-07-29
202607F5,44350,P,5,2026-07-29
202607F5,44400,C,94,2026-07-29
202607F5,44400,P,1,2026-07-29
202607F5,44450,C,139,2026-07-29
202607F5,44450,P,0,2026-07-29
202607F5,44500,C,6154,2026-07-29
202607F5,44500,P,5,2026-07-29
202607F5,44550,C,160,2026-07-29
202607F5,44550,P,10,2026-07-29
202607F5,44600,C,113,2026-07-29
202607F5,44600,P,3,2026-07-29
202607F5,44650,C,77,2026-07-29
202607F5,44650,P,0,2026-07-29
202607F5,44700,C,103,2026-07-29
202607F5,44700,P,6,2026-07-29
202607F5,44750,C,54,2026-07-29
202607F5,44750,P,0,2026-07-29
202607F5,44800,C,53,2026-07-29
202607F5,44800,P,2,2026-07-29
202607F5,44850,C,45,2026-07-29
202607F5,44850,P,0,2026-07-29
202607F5,44900,C,40,2026-07-29
202607F5,44900,P,1,2026-07-29
202607F5,44950,C,2,2026-07-29
202607F5,44950,P,5,2026-07-29
202607F5,45000,C,404,2026-07-29
202607F5,45000,P,2,2026-07-29
202607F5,45050,C,32,2026-07-29
202607F5,45050,P,0,2026-07-29
202607F5,45100,C,136,2026-07-29
202607F5,45100,P,6,2026-07-29
202607F5,45150,C,34,2026-07-29
202607F5,45150,P,0,2026-07-29
202607F5,45200,C,10,2026-07-29
202607F5,45200,P,0,2026-07-29
202607F5,45250,C,14,2026-07-29
202607F5,45250,P,0,2026-07-29
202607F5,45300,C,15,2026-07-29
202607F5,45300,P,0,2026-07-29
202607F5,45350,C,9,2026-07-29
202607F5,45350,P,0,2026-07-29
202607F5,45400,C,41,2026-07-29
202607F5,45400,P,0,2026-07-29
202607F5,45450,C,13,2026-07-29
202607F5,45450,P,0,2026-07-29
202607F5,45500,C,342,2026-07-29
202607F5,45500,P,0,2026-07-29
202607F5,45550,C,23,2026-07-29
202607F5,45550,P,0,2026-07-29
202607F5,45600,C,85,2026-07-29
202607F5,45600,P,0,2026-07-29
202607F5,45650,C,4,2026-07-29
