date,foreign_net,retail_ratio,pcr_oi
2026-06-11,,,1.6165
2026-06-12,-4360.0,0.2479,1.6931
2026-06-15,-6414.0,0.3571,1.4086
2026-06-16,-10734.0,0.3855,1.4086
2026-06-17,-10239.0,0.272,1.4086
2026-06-18,-9677.0,0.1658,1.2241
2026-06-22,-9657.0,0.0812,1.4871
2026-06-23,-15392.0,0.2955,1.4871
2026-06-24,-19571.0,0.202,1.4871
2026-06-25,-17127.0,0.1547,1.2576
2026-06-26,-10503.0,0.1664,1.8457
2026-06-29,-11250.0,0.0298,1.7112
2026-06-30,-14869.0,0.0648,1.7112
2026-07-01,-15382.0,0.0771,1.7112
2026-07-02,-14394.0,0.1707,1.4284
2026-07-03,-10768.0,0.1256,2.1769
2026-07-06,-10163.0,0.1227,1.2675
2026-07-07,-8062.0,0.1658,1.2675
2026-07-08,-7970.0,0.2115,1.2675
2026-07-09,-6798.0,0.1072,1.3363999999999998
2026-07-13,-8002.0,0.0307,1.72
2026-07-14,-7165.0,0.1583,1.72
2026-07-15,-4575.0,0.202,1.72
2026-07-16,-7532.0,0.3075,1.6447999999999998
2026-07-17,-6308.0,0.283,1.3315
2026-07-20,-2917.0,0.2846,1.4765
2026-07-21,-1717.0,0.1396,1.4765
2026-07-22,167.0,0.2227,1.4765
2026-07-23,1033.0,0.231,0.9899
2026-07-24,-164.0,0.3696,1.3459
2026-07-27,-2697.0,0.302,1.2392
2026-07-28,-4781.0,0.2916,1.2392
2026-07-29,-5491.0,0.1727,1.2392
2026-07-30,-3164.0,0.1024,1.3493000000000002
2026-07-31,433.0,0.2205,1.4203
2026-08-03,-5420.0,0.1959,1.2222
2026-08-04,-2954.0,0.1154,1.2222
2026-08-05,-1313.0,0.1932,1.2222
2026-08-06,-2618.0,0.3236,0.9868
2026-08-07,-2322.0,0.2741,1.2981
2026-08-10,-3771.0,0.2873,1.2442
2026-08-11,-3607.0,0.2823,1.2442
2026-08-12,-3011.0,0.2062,1.2442
2026-08-13,-3450.0,0.229,0.9931
2026-08-14,-3380.0,0.2001,1.0358
2026-08-17,-4440.0,0.1998,0.8271999999999999
2026-08-19,-4150.0,0.262,1.0632
2026-08-24,-4406.0,0.316,1.0984
2026-08-25,-6570.0,0.1701,1.0984
2026-08-26,-6032.0,0.0254,1.0984
2026-08-27,-7626.0,0.1266,0.8937
2026-08-28,-6246.0,0.075,0.8429000000000001
2026-08-31,-5483.0,0.1416,0.9765999999999999
